3.548880020000000000e+08,4.398078523906810489e+01,1.002808866429915469e+02,2.981375749227212424e+01,8.005209938860434818e-03,1.840786341130206186e-02,6.045276157925906328e-03
3.591484137931035161e+08,1.261227388368962821e+01,1.703146732694026255e+01,7.390778354699926389e+00,2.141976117727038918e-03,2.849168625849142489e-03,1.654926491221604982e-03
3.634088275862069130e+08,1.471828249134529365e+01,1.238274186348892947e+01,5.640602658000193337e+00,1.883373859670503222e-03,1.565808921355523907e-03,1.533561216738275673e-03
3.676692413793104291e+08,3.917712207374780746e+02,4.454521067623105637e+02,9.716613511675005554e+01,1.485161975415616974e-02,1.707524117521052112e-02,1.454367893110929816e-02
3.719296551724138260e+08,5.168959706398018028e+01,8.023632192761229476e+01,2.076279928423475951e+01,1.717040885479660054e-03,2.660095910195425881e-03,1.655303985274465210e-03
3.761900689655172825e+08,5.659969384121169469e+02,1.738489587816588369e+02,1.783450494786831086e+02,1.827189533112668490e-02,5.740900858377316444e-03,1.819611995860160106e-02
3.847108965517241955e+08,7.386884284849783455e+01,6.610910982292275548e+02,4.821855666672641405e+01,2.412643718144462639e-03,2.123815355331800520e-02,3.693533608470352374e-03
3.889713103448277116e+08,1.479425380967937720e+01,5.544859775101652843e+01,1.240542597795003488e+01,2.745401380807193249e-03,1.035064301566475907e-02,2.353634856549210314e-03
3.932317241379311085e+08,5.139347982112601443e+01,1.686928475008084760e+01,3.038616414127111653e+01,8.911595855467146360e-03,3.020192648096854931e-03,6.091791336810251610e-03
3.974921379310346246e+08,1.119205323708670647e+02,7.000329049269330994e+01,5.440536588099705284e+01,1.710713776742252973e-02,1.038524416476279549e-02,1.264791101218645276e-02
4.017525517241380215e+08,7.262149119619939697e+00,3.206468171941897793e+01,4.839770930538634275e+00,9.062928318102767477e-04,3.976800391415639437e-03,1.205361366583337967e-03
4.060129655172414780e+08,1.179380523264834437e+02,6.484009922467146225e+01,5.057744364258484637e+01,1.223447603638140417e-02,6.761527498957983252e-03,1.176431387870069574e-02
4.145337931034483910e+08,2.913698752316429008e+01,1.412431217784420028e+02,8.070589400744180963e+00,3.040176261255553118e-03,1.468949202882025191e-02,1.302346712793972083e-03
4.187942068965517879e+08,1.131372793928065335e+01,1.061907001466380507e+02,3.801082669043586382e+00,1.385033739127237203e-03,1.280572769953439508e-02,5.054148912133242045e-04
4.230546206896553040e+08,1.022941696582034332e+01,6.242014476452889538e-01,6.209532140691765179e+00,1.588897338783847686e-03,1.219635369094721747e-04,1.247232714789603836e-03
4.273150344827588201e+08,1.171714886097351638e+02,2.656040604169566421e+01,7.855065921387956962e+01,2.136658242795313328e-02,5.378622872498536531e-03,1.430008881425335297e-02
4.358358620689656734e+08,5.049053905043000157e+01,4.543017301589778612e+01,3.406870095354953065e+01,8.912905905436882201e-03,7.970739132275111993e-03,7.508243607978371155e-03
4.443566896551725864e+08,2.155462266572034835e+01,3.558751748270730531e+01,7.788740155796351594e+00,2.696084480464868045e-03,4.458057015216196871e-03,1.938504789800080336e-03
4.486171034482759833e+08,3.955472584675762704e+01,8.007366997234663586e+01,1.442226170443072775e+01,4.335873447234764484e-03,8.705847128820052780e-03,2.196785869235941616e-03
4.528775172413794994e+08,1.501195550586189427e+02,7.336838334566867559e+01,8.905990383239672781e+01,1.473441245928005204e-02,7.369233127440158460e-03,1.153597312938466936e-02
4.571379310344830155e+08,9.254543768186179875e+01,1.345657105264154829e+01,7.629042116250654715e+01,1.465394691096206896e-02,1.706787485935170549e-03,1.175764932719064113e-02
4.656587586206899285e+08,1.383627618721184547e+02,2.092490309866236657e+02,1.222241367525481905e+02,1.315537745988057915e-02,2.021911307671936733e-02,1.831940363283489359e-02
4.741795862068967819e+08,2.069953716773441386e+02,1.672801739242079861e+02,1.264740849737302710e+02,1.914642499583888227e-02,1.525188241497925021e-02,1.303590145847386035e-02
