3.548880020000000000e+08,4.186713693973209871e+01,9.545808445548557586e+01,2.838569079198938638e+01,7.621283510424251874e-03,1.752468632579818469e-02,5.755449350171476172e-03
3.591484137931035161e+08,1.256869145911858077e+01,1.697332517273256869e+01,7.363873086714329830e+00,2.134034016372869571e-03,2.838617771261481640e-03,1.648906054096262955e-03
3.634088275862069130e+08,1.467146885198611272e+01,1.234279384666189294e+01,5.625503599949678524e+00,1.877594213924049273e-03,1.561013579127600893e-03,1.527426016349419779e-03
3.676692413793104291e+08,3.917711728106142459e+02,4.454520225168361662e+02,9.716600792614461568e+01,1.485158980816491357e-02,1.707520591202265486e-02,1.454367632793727126e-02
3.719296551724138260e+08,4.410226791146830294e+01,6.845945766186589765e+01,1.767715232070526454e+01,1.468462622522759709e-03,2.274987976858539387e-03,1.402962279285580342e-03
3.761900689655172825e+08,5.659962147233135283e+02,1.738489517088078458e+02,1.783438331341399703e+02,1.827187306841539585e-02,5.740893309422623325e-03,1.819607662382943108e-02
3.847108965517241955e+08,7.386880507761119929e+01,6.610909852499945600e+02,4.821850535464175636e+01,2.412639521927129396e-03,2.123811635832548866e-02,3.693524677513153331e-03
3.889713103448277116e+08,1.534261728097723321e+01,5.750666816206637577e+01,1.286416626256906248e+01,2.847449208946291419e-03,1.073511646155790762e-02,2.440605824910939241e-03
3.932317241379311085e+08,5.290994449309117442e+01,1.736704340282883408e+01,3.129007047207374725e+01,9.174034985682493273e-03,3.109171679056570940e-03,6.271687980544125678e-03
3.974921379310346246e+08,1.104994002708654222e+02,6.911499512164054693e+01,5.371481381147547296e+01,1.689024185068864828e-02,1.025352387590978791e-02,1.248809475656085903e-02
4.017525517241380215e+08,4.739385250575770314e+00,2.091970341618511853e+01,3.162108027206393057e+00,5.910708670457924399e-04,2.595363576887263490e-03,7.886472268892927946e-04
4.060129655172414780e+08,1.179265046808463211e+02,6.483256250699180612e+01,5.057171670927616702e+01,1.223304611603551889e-02,6.760731970672510978e-03,1.176292724281584497e-02
4.145337931034483910e+08,2.916454338500231813e+01,1.413776800543059835e+02,8.078842327200526086e+00,3.043131037824067797e-03,1.470376684261828944e-02,1.303723133999340174e-03
4.187942068965517879e+08,1.139329402539888569e+01,1.069389788838747961e+02,3.829024037800969449e+00,1.394752308246859432e-03,1.289577802689235823e-02,5.091693058921367785e-04
4.230546206896553040e+08,1.209920676995781008e+01,7.370639841054855701e-01,7.207944110927239301e+00,1.861652784316931162e-03,1.435381895734100775e-04,1.479321241055778441e-03
4.273150344827588201e+08,1.172747526648436462e+02,2.658394975615213696e+01,7.862032738214787742e+01,2.138568836586504651e-02,5.383401291442879710e-03,1.431281500092721967e-02
4.358358620689656734e+08,5.045958721983090101e+01,4.540586145621549718e+01,3.404574736417680469e+01,8.906819991692916869e-03,7.965297775786379236e-03,7.503492512846799377e-03
4.443566896551725864e+08,2.372728900298016796e+01,3.918091563388717447e+01,8.575061434078589784e+00,2.968476664839839706e-03,4.908474360345765723e-03,2.134112826914565542e-03
4.486171034482759833e+08,4.027613119668833974e+01,8.153304777261071479e+01,1.468714685735395697e+01,4.414253653762148510e-03,8.863119378060845682e-03,2.236370028309609109e-03
4.528775172413794994e+08,1.500997809761563815e+02,7.335905864124777054e+01,8.904720793664270673e+01,1.473239838331977768e-02,7.368225306301556983e-03,1.153447054751394717e-02
4.571379310344830155e+08,1.062453424104486572e+02,1.544993444225687362e+01,8.764349768633024951e+01,1.683711405295098759e-02,1.961446839157313018e-03,1.349844932002551047e-02
4.656587586206899285e+08,1.383613085015770992e+02,2.092466920801373647e+02,1.222226381459560116e+02,1.315523545673981214e-02,2.021889416462209141e-02,1.831922097197592053e-02
4.741795862068967819e+08,2.069945485092310093e+02,1.672794208977397830e+02,1.264735724162739956e+02,1.914633555089786943e-02,1.525181186640355187e-02,1.303584172114438146e-02
