3.548880020000000000e+08,3.528993071743861520e+01,8.055743157140867083e+01,1.908906796115113025e+01,3.922305787913166197e-03,9.055812009749038272e-03,3.439884849456725704e-03
3.637131428571429253e+08,1.134492004158744436e+02,1.121491083749642144e+02,3.934251217549112312e+01,6.480436044919932366e-03,6.434060612996192127e-03,4.280130416489282344e-03
3.725382857142856717e+08,1.964183697929557937e+01,2.070768492436530295e+01,1.299594002615052268e+01,2.694963431744451694e-03,2.834199302151619183e-03,1.719014034855898595e-03
3.901885714285715222e+08,1.120561429138750320e+01,1.420981396493485072e+01,6.628402103132550849e+00,1.629079247754146266e-03,2.080428075807098064e-03,1.276809257574097094e-03
3.990137142857143283e+08,2.321894533459087739e+01,2.311459368423623673e+01,1.053346288228096839e+01,3.188810075830628924e-03,3.182441799827405524e-03,2.183234423371375760e-03
4.078388571428571939e+08,8.132914725021231561e+01,6.407183831988139389e+01,4.115720368797790485e+01,1.048564138935571648e-02,8.320724277441045660e-03,9.151322001068754389e-03
4.166640000000001192e+08,3.664569512754616909e+01,8.038270000188614972e+01,1.430546540759023166e+01,5.401328380274517116e-03,1.187986888371049717e-02,3.599288050862834744e-03
4.254891428571429253e+08,8.075679745583033764e+01,3.357974015480527186e+01,3.974102985886264605e+01,1.074897233856085717e-02,4.533507629881477694e-03,8.003027841379840163e-03
4.343142857142857909e+08,2.272887873196555475e+01,2.855844224699799838e+01,1.370085724619184120e+01,3.046689658281638395e-03,3.853239044949027196e-03,2.906441844994607331e-03
4.431394285714287162e+08,1.440885281378561977e+01,1.132070077558629784e+01,8.028135506616914441e+00,2.220207408438789384e-03,1.738822113980202123e-03,1.565058844827342879e-03
4.696148571428573132e+08,2.343875297430023652e-01,2.314686995776254752e-01,2.407526138520779679e-01,2.870130663669606108e-05,2.723847802766803645e-05,3.881723282178453410e-05
