3.548880020000000000e+08,3.375432683237767151e+01,7.705843557256491749e+01,1.824816079502501864e+01,3.751913920762256320e-03,8.662132184199894391e-03,3.288376016086038290e-03
3.591484137931035161e+08,8.801488968931204582e+00,1.181076886566582473e+01,4.268523665127283984e+00,9.219522747639772751e-04,1.225835976731968948e-03,8.244678496388768924e-04
3.634088275862069130e+08,1.175018603986118926e+01,9.853075179595087718e+00,4.308738192851102156e+00,1.026078237278158422e-03,8.555870071218081270e-04,9.367511601820392806e-04
3.676692413793104291e+08,3.072443160528408157e+02,3.515896399434125215e+02,1.066662795549988374e+02,1.405762429013801551e-02,1.602726177329473825e-02,1.026551393912553990e-02
3.719296551724138260e+08,1.452039873185131569e+01,2.258525427545317044e+01,7.847161347277747723e+00,8.376690207870077275e-04,1.293461004824704745e-03,6.849320188591032652e-04
3.761900689655172825e+08,1.581961431384801813e+02,4.839556939322828555e+01,6.964332012474949352e+01,8.944361173662814662e-03,2.778802677204943953e-03,7.141948606548426462e-03
3.847108965517241955e+08,3.504049903646507147e+01,3.151707800021335970e+02,2.883176533525672980e+01,2.081556075453028405e-03,1.869282061027857655e-02,2.774276870514111749e-03
3.889713103448277116e+08,8.475358894300148549e+00,3.158882868653396869e+01,5.521651587686755569e+00,1.070126356455896504e-03,4.039914669791444882e-03,1.103461516038102466e-03
3.932317241379311085e+08,2.359648454912171545e+01,7.849626576430946301e+00,1.023941266724865784e+01,2.930116504967677019e-03,9.857181260879684190e-04,2.332657235922121815e-03
3.974921379310346246e+08,9.859448299242770020e+01,6.056401412465945810e+01,4.183241622426629647e+01,1.247829085505726063e-02,7.719033394519406004e-03,9.481340057309982708e-03
4.017525517241380215e+08,3.592064672790242330e+00,1.578016672525768804e+01,2.471437383568355184e+00,4.799371807922882000e-04,2.089320396910936822e-03,5.356236071444038082e-04
4.060129655172414780e+08,1.964389993715995786e+01,1.074887503315499337e+01,1.048554731446904853e+01,2.734668914409339041e-03,1.503346889243055949e-03,2.166574661294988057e-03
4.145337931034483910e+08,7.326935787315581372e+00,3.561096058679050458e+01,2.172032004035052921e+00,1.110630780471857969e-03,5.390179378588305821e-03,4.608035409976601079e-04
4.187942068965517879e+08,1.696158613604462406e+00,1.597899892464509009e+01,5.859842941532052984e-01,2.658334161429015924e-04,2.492506048337353886e-03,9.457654995178284090e-05
4.230546206896553040e+08,7.742484628498595534e+00,5.153512145634080444e-01,4.163028410489308051e+00,1.135722818258400090e-03,7.952544635275387934e-05,8.283286937029588201e-04
4.273150344827588201e+08,1.169298089348131526e+02,2.744701581632208232e+01,5.763837412639870905e+01,1.600269737241397441e-02,3.858330911759833091e-03,1.213258315304523681e-02
4.358358620689656734e+08,4.868948152024427856e+01,4.359181921029499307e+01,2.773026367914961554e+01,6.146799430875290841e-03,5.563968814315155102e-03,5.903567075087615135e-03
4.443566896551725864e+08,1.721411350703772669e+01,2.846786890870845355e+01,8.017056321903663019e+00,2.323125583752686050e-03,3.849485463278345086e-03,1.352643170699851117e-03
4.486171034482759833e+08,1.042846610960585885e+01,2.115453868383643865e+01,4.811823335935649482e+00,1.481380265385536486e-03,2.996792508491595911e-03,7.581683866774414048e-04
4.528775172413794994e+08,1.067445328878351063e+01,5.239881693690555231e+00,7.640982146357333527e+00,1.611909923042146101e-03,8.042866244026154179e-04,1.412160925268114708e-03
4.571379310344830155e+08,6.986835497271889039e+01,8.881129773840003239e+00,4.523222974759006121e+01,1.035293992313857971e-02,1.293597864509440443e-03,8.125702335636940388e-03
4.656587586206899285e+08,6.555713764676336552e+01,1.005523159334386776e+02,5.865020744278852760e+01,9.326567334602815090e-03,1.453521189505721685e-02,1.185815196855189921e-02
4.741795862068967819e+08,2.096602785222816934e+01,1.687798819153324814e+01,1.435391103904760612e+01,3.033352393815536615e-03,2.421128995399601108e-03,2.192915238274301907e-03
