8.282736020000000000e+08,3.543199889460739715e-01,1.194283220251216138e+00,1.313103132208814916e+00,2.593070742327983100e-04,8.746593978976856818e-04,9.139621352867633884e-04
8.310196173913043737e+08,4.333549965575025920e-01,7.718401014166207386e-01,6.991812074463717996e-01,3.110524931558366723e-04,5.542838202419694306e-04,4.886346462144510339e-04
8.337656347826087475e+08,1.512577172219200072e+00,9.471322439512826208e-02,4.623368547304860243e-01,1.072901275899726913e-03,6.695773299866753035e-05,3.236190523588124146e-04
8.365116521739131212e+08,1.336704600402296217e+00,6.018490234528484084e-01,9.558739992921038153e-01,9.585835878707554868e-04,4.340419291490596942e-04,6.619750355545888721e-04
8.392576695652174950e+08,1.678546580569769908e+00,7.713089263152413944e-01,1.232462957209778720e+00,1.239077326540556200e-03,5.703284138037742782e-04,8.456815990344615031e-04
8.420036869565218687e+08,6.112289218037750965e-02,5.212988755966055932e-01,5.788808971930866631e-01,4.650888237909988390e-05,3.973648458594887739e-04,3.931414024673690112e-04
8.447497043478262424e+08,1.159612537226154982e+00,1.363135246193124317e+00,1.223061587682807483e+00,8.895899500231817421e-04,1.050194307307479764e-03,8.303738990953377043e-04
8.474957217391306162e+08,8.794177887129099869e-01,1.208917631015868466e+00,1.077169918348507727e+00,6.688924238831693743e-04,9.157077556370256952e-04,7.509586755699886517e-04
8.502417391304349899e+08,1.267181213254935601e+00,5.288769572010268982e-01,2.968784549342628476e-01,9.266622271166059842e-04,3.868371218592853676e-04,2.079302237283673445e-04
8.529877565217393637e+08,1.058770075916948716e+00,5.630884443255314009e-01,7.703592051278818076e-01,7.514494310010313679e-04,4.011508998013896135e-04,5.942649056304009133e-04
8.557337739130437374e+08,9.039742604749574362e-01,1.888622078204681420e+00,2.030423819469568958e+00,6.412418824820398855e-04,1.341070796219848496e-03,1.563265919651059613e-03
8.584797913043481112e+08,8.586644299330196128e-01,1.374616763040312994e+00,1.551316960036337678e+00,6.246803300308268478e-04,9.973426004203902930e-04,1.164793894987105165e-03
8.612258086956524849e+08,2.091118090028641630e-01,7.741753407745348703e-01,7.535310274222933868e-01,1.556558273242407311e-04,5.837861817931336988e-04,5.445674306870072496e-04
8.639718260869568586e+08,2.505542681586979015e+00,5.218130167805405950e-01,2.580080241218735138e-01,1.952294665043604639e-03,4.064490638331650697e-04,1.999173960059241013e-04
8.667178434782612324e+08,1.638992555446499466e+00,8.318098896266176712e-02,5.244756925887882337e-01,1.276931345180218856e-03,6.372185773830501946e-05,3.600116958063078951e-04
8.694638608695656061e+08,2.035134088176619116e+00,3.311964949413649384e-01,8.836350406985961081e-01,1.537584232137934786e-03,2.489304609178681258e-04,6.110305591864445812e-04
8.722098782608699799e+08,1.255808221328331975e-01,3.408025070333940421e-01,3.936013740213704093e-01,9.070032995820420110e-05,2.478453811907091616e-04,2.689428234603169032e-04
8.749558956521743536e+08,7.423828146323637744e-01,1.494364502014352558e+00,1.422439620229480006e+00,5.202770800406964890e-04,1.056359707759872181e-03,9.656154666479463758e-04
8.777019130434787273e+08,5.415589500874744555e-01,1.495442290675552011e+00,1.447278251592380105e+00,3.804259698178995351e-04,1.049613395264132861e-03,9.802751778299593783e-04
8.804479304347831011e+08,1.192643800173719126e-01,8.604620229421655608e-02,6.373433287606934672e-02,8.393991201651505396e-05,6.049664225373549664e-05,4.297745129511920019e-05
8.831939478260874748e+08,8.959839458316656291e-01,2.333773502354807849e-01,4.432467500805804539e-01,6.335039320566807465e-04,1.660248007546018083e-04,3.048094850338778231e-04
8.859399652173918486e+08,1.271738631115194362e+00,1.398025961331914813e+00,1.722059856094140473e+00,9.201924827088154256e-04,1.005320334913042046e-03,1.172896153039355589e-03
8.886859826086962223e+08,1.583299263282529568e+00,1.479896065533365279e+00,1.823540404572433271e+00,1.128034807461356440e-03,1.056274449455734408e-03,1.261029862267717180e-03
