8.282736020000000000e+08,2.395256537071020764e-01,8.074148012093008697e-01,8.885731407454333652e-01,1.754099835632546732e-04,5.916345508523750607e-04,6.178412196740486412e-04
8.310196173913043737e+08,3.714608227387884432e-01,6.616079792025919559e-01,5.997226562736068800e-01,2.667899483613205957e-04,4.754452788552709724e-04,4.188244821117637464e-04
8.337656347826087475e+08,1.115122226964686547e+00,6.982168581871756041e-02,3.409069563296285299e-01,7.914302707474295522e-04,4.938016174557662691e-05,2.386271466744447158e-04
8.365116521739131212e+08,1.013437211191678511e+00,4.563322557442496819e-01,7.240886732050356711e-01,7.260367355902684920e-04,3.287586831322677800e-04,5.019755911438133610e-04
8.392576695652174950e+08,1.283604722188664615e+00,5.898055773063544116e-01,9.438779336902178851e-01,9.486290597995089731e-04,4.366386573360318412e-04,6.467071912359340438e-04
8.420036869565218687e+08,4.004155311799938166e-02,3.412835267765010894e-01,3.786878695106373205e-01,3.041825819109287066e-05,2.597964784717800095e-04,2.574179032447348309e-04
8.447497043478262424e+08,8.678706832958490436e-01,1.020193982580544834e+00,9.156225257368287851e-01,6.659531002239095195e-04,7.861496411202020503e-04,6.214983015778920584e-04
8.474957217391306162e+08,6.314709398312747801e-01,8.680450899533784792e-01,7.750821126235660774e-01,4.813523395144537098e-04,6.589855869382108770e-04,5.391702689194588071e-04
8.502417391304349899e+08,1.269110090385001666e+00,5.296833752942045059e-01,2.973273020454541560e-01,9.275377190212329408e-04,3.872017474004980941e-04,2.082825573045457828e-04
8.529877565217393637e+08,8.145569841149268298e-01,4.332123873644800338e-01,5.934952471871685065e-01,5.789983754714576923e-04,3.090664680209458223e-04,4.572159475558355726e-04
8.557337739130437374e+08,6.786798279614474350e-01,1.417750057071307968e+00,1.525043103042971415e+00,4.817441214044162925e-04,1.007565469715060663e-03,1.173488817916796016e-03
8.584797913043481112e+08,6.121940988000855732e-01,9.800162821487445886e-01,1.106338509234705558e+00,4.456124579697547995e-04,7.114580397239967605e-04,8.305243812890924409e-04
8.612258086956524849e+08,1.473429088178128676e-01,5.454829886011886009e-01,5.310834012855349950e-01,1.096618887767334630e-04,4.113315119136752096e-04,3.836621137580065416e-04
8.639718260869568586e+08,1.735239467806285019e+00,3.613848628653037465e-01,1.787480121714443704e-01,1.352782029444142943e-03,2.816326245512906518e-04,1.385641243419948000e-04
8.667178434782612324e+08,1.274775633915750106e+00,6.469970492186079281e-02,4.082643062381824950e-01,9.949794220396866208e-04,4.965111670329126650e-05,2.801835985243646024e-04
8.694638608695656061e+08,1.368931080983445403e+00,2.227947448992893542e-01,5.932475428832846287e-01,1.032416269888579994e-03,1.671361778372093348e-04,4.110136931577085891e-04
8.722098782608699799e+08,1.282012790088146170e-01,3.478794414472959895e-01,4.017600272917713489e-01,9.253066828820035556e-05,2.528292651842857595e-04,2.745312141960068019e-04
8.749558956521743536e+08,5.481691955962416651e-01,1.103289035890181013e+00,1.049662313684455839e+00,3.835095679976376157e-04,7.787609334533952864e-04,7.126574541806533769e-04
8.777019130434787273e+08,3.966634510556991677e-01,1.095357094022114675e+00,1.059878642075547939e+00,2.785298825364121303e-04,7.684530913429303946e-04,7.180945929903944855e-04
8.804479304347831011e+08,7.194455633926430949e-01,5.191108031747694307e-01,3.849185459692350819e-01,5.072686704560118442e-04,3.656069611057210871e-04,2.593362339020173143e-04
8.831939478260874748e+08,8.394393550863791242e-01,2.186300961671465148e-01,4.147440961669139337e-01,5.928385661169593458e-04,1.553574696665280643e-04,2.855317272957680992e-04
8.859399652173918486e+08,9.363634732689501972e-01,1.029279488640717499e+00,1.268651827229490658e+00,6.784835716608557128e-04,7.411968503409549405e-04,8.636989197271810080e-04
8.886859826086962223e+08,9.971782731881676520e-01,9.321001192594081664e-01,1.148421599385578640e+00,7.106105763437488504e-04,6.653972006217704705e-04,7.945093203940933012e-04
