8.282736020000000000e+08,2.357082095481562167e-01,7.944983269002512394e-01,8.736428054412047617e-01,1.725314254535981792e-04,5.819338846657037302e-04,6.079838003025906734e-04
8.304514758620690107e+08,1.503220518051595622e-01,4.754965152359867386e-01,4.597859916481651932e-01,1.121225925904444559e-04,3.592591065811043044e-04,3.198815787738637376e-04
8.326293517241380215e+08,3.718657637118282788e-01,1.447102847860010089e-01,7.337580046578733028e-02,2.717629334804966138e-04,1.055356268337148559e-04,5.750270184234338350e-05
8.348072275862070322e+08,7.587523492187814300e-01,2.601242845880777921e-01,4.119001803894274949e-01,5.371193931491838542e-04,1.841266705617737023e-04,3.193381187901448868e-04
8.369851034482760429e+08,1.090115422165424786e+00,4.256726164985334959e-01,6.753333810901950285e-01,8.161569877701717107e-04,3.140730251824103017e-04,5.076594779115955374e-04
8.391629793103450537e+08,8.787094227114339295e-01,3.788982363515870921e-01,6.225824056885790325e-01,6.779957733921714068e-04,2.918473631125827260e-04,4.304785595235818526e-04
8.435187310344830751e+08,2.835692354165754714e-01,7.181266535361611192e-01,6.950806035432647301e-01,2.022636366325763796e-04,5.116987719238182608e-04,4.794242646024367456e-04
8.456966068965520859e+08,6.122335710655385510e-01,5.174166370994044417e-01,4.195337425668018705e-01,4.444828615684286383e-04,3.764671523374065907e-04,2.869712497528578948e-04
8.478744827586210966e+08,4.905715287124696178e-01,7.108228608880411414e-01,6.569401771304201887e-01,3.768728327459476037e-04,5.469731039779270401e-04,4.449223066597799738e-04
8.500523586206901073e+08,6.318726350415216908e-01,3.085495318765656414e-01,1.846145600717766511e-01,4.768732187536349975e-04,2.329330173305965940e-04,1.387370335023300572e-04
8.544081103448281288e+08,2.115064596618426163e-01,3.015306243748436810e-01,3.412007609327282198e-01,1.517390645066340484e-04,2.169212825831851694e-04,2.588777902173947966e-04
8.565859862068971395e+08,4.628361995487013103e-01,6.594290761880958751e-01,8.082857466760485776e-01,3.543034983542601882e-04,4.975509855608941040e-04,5.624649554180551504e-04
8.587638620689661503e+08,4.033189516077476666e-01,7.385827884415037126e-01,8.892330912430678191e-01,2.986160458262422440e-04,5.478014425153046683e-04,6.005582174706086381e-04
8.609417379310351610e+08,7.346653325856289385e-02,4.633553302476376978e-01,4.775093248059714690e-01,5.240776655549309412e-05,3.307787903849783288e-04,3.229658076412439578e-04
8.631196137931041718e+08,4.525561101786207963e-01,2.546258712825257842e-01,1.774083083879172407e-01,3.256754861879007450e-04,1.835784955443973152e-04,1.195998888066852108e-04
8.652974896551731825e+08,1.070083878580430969e+00,7.796161453719467616e-02,3.641315321864914689e-01,8.219953265674818845e-04,6.005795786415018444e-05,2.521706010872729119e-04
8.674753655172421932e+08,1.545861512182102881e+00,6.487501948713789157e-02,3.625808943795483241e-01,1.191008647543683949e-03,4.771713646110037181e-05,2.498136461667635304e-04
8.696532413793112040e+08,8.317966609116612675e-01,1.843028286852200215e-01,3.769257678746970042e-01,5.996055803718847903e-04,1.331903646090482659e-04,2.818343083603107140e-04
8.740089931034492254e+08,1.739729636070224406e-01,7.548363755243806539e-01,7.319481980823007161e-01,1.253753822647367356e-04,5.512511641462524694e-04,5.119238530613282392e-04
8.761868689655182362e+08,6.184307610586784465e-01,8.769755827341139121e-01,7.923785775764449202e-01,4.471786176719299405e-04,6.383879151500554796e-04,5.325239610129129351e-04
8.783647448275872469e+08,2.812631070671781086e-01,7.566596552911738494e-01,7.245015811940255235e-01,1.991282066908919900e-04,5.333005701124363248e-04,4.903358838756760466e-04
8.848983724137942791e+08,3.794949940548870693e-01,3.702017232841371408e-01,4.884149847162713720e-01,2.956234167519552233e-04,2.883060641426593920e-04,3.370010616285118855e-04
8.870762482758632898e+08,1.477521255380974452e+00,1.005775381983338601e+00,1.304705484299571117e+00,1.059594070545747486e-03,7.255365424898629683e-04,9.840529728476232231e-04
8.892541241379323006e+08,5.668288280530011658e-01,6.969661238620142862e-01,7.597944623530817898e-01,3.893783954209398723e-04,4.803129175997845044e-04,5.858997158693561667e-04
