410003600        	 15.69974018542404	 1.197864618789249	 7.304700373617524	 0.001687316199838877	 0.0001176569031468224	 0.00101032175092631
410003660        	 15.59809760213431	 1.19078678591012 	 7.364856225025892	 0.001705020484779892	 0.0001189649023143851	 0.001001284253610576
410003720        	 15.49538845747114	 1.183629742682923	 7.424473018685907	 0.001722805786158689	 0.0001202799635561841	 0.0009920841472624575
410003780        	 15.39160788218258	 1.176393075830414	 7.483540545667904	 0.001740673267078414	 0.0001216021903525092	 0.0009827181012048703
410003840        	 15.286750936667  	 1.169076365750611	 7.542048401176598	 0.001758624100825728	 0.0001229316878486003	 0.000973182686309275
410003900        	 15.18081261043052	 1.161679186441576	 7.599985977608232	 0.001776659470556885	 0.0001242685628566471	 0.0009634743716862018
410003960        	 15.07378782156693	 1.154201105426727	 7.657342457404103	 0.001794780568940954	 0.0001256129238565108	 0.0009535895212659291
410004020        	 14.96567141626289	 1.14664168368085 	 7.714106805687507	 0.001812988597756313	 0.0001269648809949539	 0.0009435243902688901
410004080        	 14.85645816833191	 1.139000475557024	 7.77026776267095 	 0.001831284767436261	 0.0001283245460831469	 0.0009332751215661288
410004140        	 14.74614277878058	 1.131277028714702	 7.825813835819873	 0.001849670296559103	 0.0001296920325921828	 0.0009228377419310732
410004200        	 14.63471987541092	 1.123470884049184	 7.880733291758865	 0.001868146411277865	 0.0001310674556463421	 0.0009122081581852387
410004260        	 14.52218401246326	 1.115581575622781	 7.935014147905628	 0.00188671434468425	 0.0001324509320137994	 0.0009013821532418964
410004320        	 14.40852967030407	 1.107608630597971	 7.988644163817544	 0.001905375336101075	 0.0001338425800944566	 0.0008903553820537461
410004380        	 14.29375125516389	 1.099551569172882	 8.041610832235001	 0.001924130630296823	 0.000135242519904544	 0.0008791233674728747
410004440        	 14.1778430989308 	 1.091409904519493	 8.093901369804906	 0.001942981476615501	 0.000136650873057611	 0.0008676814960342982
410004500        	 14.0607994590054 	 1.083183142724958	 8.145502707467283	 0.001961929128014497	 0.0001380677627415039	 0.0008560250136779731
410004560        	 13.94261451822378	 1.074870782736502	 8.196401480486854	 0.001980974840002139	 0.000139493313690856	 0.0008441490214285247
410004620        	 13.82328238485553	 1.066472316310406	 8.246584018110815	 0.00200011986946638	 0.0001409276521546162	 0.0008320484710575953
410004680        	 13.70279709268459	 1.05798722796562 	 8.296036332832987	 0.002019365473385005	 0.0001423709058580737	 0.0008197181607604907
410004740        	 13.58115260118112	 1.049414994942621	 8.344744109243745	 0.002038712907406949	 0.0001438232039587861	 0.0008071527308873303
410004800        	 13.45834279577383	 1.040755087168177	 8.392692692443863	 0.002058163424293491	 0.0001452846769957791	 0.000794346659779562
410004860        	 13.33436148823239	 1.032006967226763	 8.439867075999485	 0.002077718272207004	 0.0001467554568313129	 0.0007812942597759441
