	 0.9999999999999999	 -0.9469203241481697	 0.9697450206540325	 -0.9921331324997364	 0.9278392667567048	 0.9988752926986837	 1.799974275209974e-06	 -1.351013219203563e-06	 1.646884508713035e-06	 -1.838256553936145e-06	 1.637743530205243e-06	 1.860501133796288e-06	 2.051130461855916e-06	 -1.053115974008531e-06	 1.976752400350716e-06	 -2.071555653863239e-06	 1.353209003107205e-06	 2.090615879377037e-06	 2.179017732023698e-06	 8.238019492767258e-07	 2.142025009559916e-06	 -2.188517316528863e-06	 -1.977695219488709e-06	 2.205492294455522e-06	 1.792881752134033e-06	 1.91814729673231e-06	 1.803596932445342e-06	 -1.785765365763169e-06	 -1.865711636568631e-06	 1.792101157097997e-06	 -1.149919054480254e-06	 -7.441094176194599e-07	 8.800734447553655e-15	 -9.420722315826713e-09	 6.103904049335915e-10	 2.477390568099656e-08	 -4.639106540059765e-06	 -0.001192386817581491
	 -0.9469203241482722	 1                	 -0.9128280717223656	 0.9413287136716193	 -0.8861399888010444	 -0.9463584827029475	 -1.569941717970774e-06	 0.1375006187038216	 -1.423389730853284e-06	 1.607062353111663e-06	 -1.424497485890941e-06	 -1.628389595975242e-06	 -1.895633837299396e-06	 0.2204103241720421	 -1.824153777944449e-06	 1.915364672383088e-06	 -1.245111848870981e-06	 -1.933773054051953e-06	 -2.110125736948453e-06	 0.3131937077248439	 -2.074527148793583e-06	 2.119295989092928e-06	 1.916769178658821e-06	 -2.135704255693313e-06	 -1.881240944089746e-06	 0.1466290502647124	 -1.891709256126337e-06	 1.874320751655951e-06	 1.951251639729258e-06	 -1.88043904419895e-06	 -4.351723987627985e-10	 -0.318138136912008	 -8.284203867463157e-15	 8.938320687620883e-09	 -5.829557663000573e-10	 -2.347139915588456e-08	 4.470662255462206e-06	 0.001149681624804229
	 0.9697450206540447	 -0.9128280717222772	 1                	 -0.9337046401830341	 0.8378346250710949	 0.962803221625358	 1.331624963466509e-06	 -9.273817049742271e-07	 1.218369662683464e-06	 -1.359923709696339e-06	 1.211576339768605e-06	 1.376331787073259e-06	 1.517431124224689e-06	 -6.635205563311056e-07	 1.462406985746457e-06	 -1.532525277381941e-06	 1.001046994557257e-06	 1.546574394721067e-06	 1.612042090346782e-06	 7.736828941631157e-07	 1.584675641306367e-06	 -1.6190573738533e-06	 -1.463142880561109e-06	 1.631560657464964e-06	 1.326378098419018e-06	 1.495940386595848e-06	 1.33430574157049e-06	 -1.321107524517478e-06	 -1.380267100499583e-06	 1.325758320511544e-06	 4.459390298738762e-10	 -7.173188856497987e-07	 -9.917151566332222e-10	 -8.865879948557846e-09	 5.511844280935083e-10	 2.387919816876473e-08	 -3.439850910941862e-06	 -0.0008821309410520097
	 -0.9921331324997315	 0.9413287136715123	 -0.9337046401830167	 1                	 -0.9481833042060822	 -0.9929982062161554	 -1.890143099102813e-06	 1.436709249998286e-06	 -1.729367781611287e-06	 0.0002189721435070857	 -1.719786574611853e-06	 -1.953729385975005e-06	 -2.153830556411849e-06	 1.134718885399187e-06	 -2.075718809831662e-06	 0.0001625922912530036	 -1.420962944586699e-06	 -2.195317773512385e-06	 -2.28804518608374e-06	 -8.240127738360616e-07	 -2.249196053298681e-06	 0.0001255821535637406	 2.076652042777081e-06	 -2.315867870448607e-06	 -1.882075620071023e-06	 -1.994481961415877e-06	 -1.89333011649673e-06	 6.165730349975424e-05	 1.958569602707133e-06	 -1.881267354278524e-06	 -4.562081872749925e-10	 7.397154491594911e-07	 -8.473674207582839e-15	 -0.01752077579428362	 -6.237720598162359e-10	 -2.462815697728428e-08	 4.859950861593385e-06	 0.001252275364403378
	 0.9278392667567062	 -0.8861399888009515	 0.8378346250710851	 -0.9481833042060884	 1                	 0.9325777526627437	 1.689477202368016e-06	 -1.268981036051336e-06	 1.545778356020403e-06	 -1.725410439696634e-06	 0.07862748960743901	 1.746295577845111e-06	 1.925312440423789e-06	 -9.899860572609075e-07	 1.855496903103069e-06	 -1.944484522138558e-06	 0.1553602058659395	 1.962379481151278e-06	 2.045503179795704e-06	 7.711995818838855e-07	 2.010780131434452e-06	 -2.054420137308471e-06	 0.09940148404088274	 2.070357181253635e-06	 1.683428636806248e-06	 1.799976393476666e-06	 1.693488047019773e-06	 -1.676748433645056e-06	 0.02231353077858652	 1.68269734598228e-06	 4.263702319330463e-10	 -6.963469729941034e-07	 7.603621841865441e-15	 -9.003395241058339e-09	 -0.2543496280766952	 2.31296084405314e-08	 -4.327359760572531e-06	 -0.001119273634659573
	 0.9988752926986821	 -0.9463584827028433	 0.9628032216253445	 -0.9929982062161591	 0.9325777526627408	 1                	 1.924047720875023e-06	 -1.466510676585395e-06	 1.760377190791403e-06	 -1.964986536019543e-06	 1.750642066738337e-06	 0.0001810642048176772	 2.192551585176228e-06	 -1.161596528597973e-06	 2.113033065070484e-06	 -2.214396253603997e-06	 1.446522061394531e-06	 0.000173927940395969	 2.329275798335195e-06	 8.296325340357198e-07	 2.289726921654031e-06	 -2.339438019144937e-06	 -2.114063411557723e-06	 0.0001720230711439941	 1.916217166295607e-06	 2.026300922478805e-06	 1.927674082547169e-06	 -1.908611755786614e-06	 -1.994084286856424e-06	 0.0001084198112915099	 4.59334988648974e-10	 -7.436679564718916e-07	 8.737750603095233e-15	 -9.428950051251297e-09	 6.135071178580649e-10	 -0.01380441903170484	 -4.958729744285051e-06	 -0.001274821012299999
	 1.799974308621049e-06	 -1.569941772474535e-06	 1.331625003660247e-06	 -1.890143128274264e-06	 1.689477232316926e-06	 1.924047754249229e-06	 1                	 -0.8997032183293151	 0.9956764033116697	 -0.9982590867984543	 0.9250231083139645	 0.9996572205739198	 2.596677419383589e-06	 -1.625307294707808e-06	 2.502517006362002e-06	 -2.622522030425155e-06	 1.713293507874209e-06	 2.646727625330066e-06	 2.758582232814836e-06	 6.278622917549535e-07	 2.71175067240134e-06	 -2.770598605950674e-06	 -2.50360724021668e-06	 2.792159730872406e-06	 2.269743138032439e-06	 2.234008458587784e-06	 2.283308337105779e-06	 -2.26072877123712e-06	 -2.361920216195072e-06	 2.268793322717773e-06	 -1.073578884061075e-06	 -5.20421068634908e-07	 1.362528767323827e-14	 -1.340649066982508e-08	 5.006263977886087e-10	 2.638379260960896e-08	 -5.831037988867191e-06	 -0.001509531643606789
	 -1.351013397339708e-06	 0.1375006187040114	 -9.273818778303155e-07	 1.436709426746396e-06	 -1.268981205886047e-06	 -1.46651085493284e-06	 -0.8997032183292892	 1                	 -0.893977141303133	 0.8985814236446329	 -0.8400727715630451	 -0.8992565853247425	 -2.301503031614377e-06	 0.2994330412863616	 -2.214322522871465e-06	 2.325570755803096e-06	 -1.51105981336348e-06	 -2.348106473432292e-06	 -2.575829200066073e-06	 0.4254819415797672	 -2.532404761947438e-06	 2.587011000321114e-06	 2.339919753874276e-06	 -2.607103942404671e-06	 -2.316419708517921e-06	 0.1991996503115499	 -2.329210768633951e-06	 2.307963788844246e-06	 2.40178786430064e-06	 -2.315471548751182e-06	 -4.427561652881222e-10	 -0.4321990671278332	 -1.223360147987473e-14	 1.206784608700663e-08	 -4.546486035926531e-10	 -2.373394263719248e-08	 5.416782454594886e-06	 0.001402724979293144
	 1.646884556539262e-06	 -1.423389799731812e-06	 1.218369707388293e-06	 -1.729367829919405e-06	 1.545778409011605e-06	 1.760377239257779e-06	 0.9956764033116631	 -0.8939771413031532	 0.9999999999999998	 -0.9889058205112827	 0.9046646628231837	 0.9953013037439458	 2.375827798084596e-06	 -1.458703786931593e-06	 2.289676778652237e-06	 -2.399466029604829e-06	 1.567557826012582e-06	 2.421595757019621e-06	 2.523962553183113e-06	 6.147756967775109e-07	 2.481115016466888e-06	 -2.534950771020824e-06	 -2.290686624367768e-06	 2.554659077865947e-06	 2.076699801789219e-06	 2.0628788513876e-06	 2.089111869399339e-06	 -2.068449255335227e-06	 -2.16104055123369e-06	 2.075814947775112e-06	 4.903938212644374e-10	 -5.171088202802714e-07	 -6.576781236495908e-10	 -1.328085858174779e-08	 4.896082282478863e-10	 2.626880343908828e-08	 -5.340257999644871e-06	 -0.001381145254870961
	 -1.838256605916987e-06	 1.607062425114665e-06	 -1.359923772095031e-06	 0.0002189721435518608	 -1.725410483840626e-06	 -1.964986587990757e-06	 -0.9982590867984584	 0.8985814236446624	 -0.9889058205112936	 1                	 -0.9313689523074321	 -0.9978730997859685	 -2.65184829443943e-06	 1.667961959585355e-06	 -2.555680778339356e-06	 0.0001160974608452987	 -1.749691671512045e-06	 -2.702975042695211e-06	 -2.81713931603829e-06	 -6.296549864263039e-07	 -2.769310026225808e-06	 8.999466757396049e-05	 2.556755856387962e-06	 -2.851441829568154e-06	 -2.317560729863437e-06	 -2.275718260967928e-06	 -2.331416285206523e-06	 4.457636053429687e-05	 2.411709237988816e-06	 -2.316596082093541e-06	 -4.916470673464046e-10	 5.197722038247079e-07	 -1.35326425090099e-14	 -0.01238766132082838	 -5.040609036654969e-10	 -2.633671147158491e-08	 5.948932818670879e-06	 0.001541735693036071
