631152000       , -8377752866.82309, -67982947032.9277, -4926303629.35919, 38618.77538491  , -2991.65141150486, -3787.80364181482
631155600       , -8238725275.43741, -67993716978.0091, -4939939722.46973, 38618.77538491  , -2991.65141150486, -3787.80364181482
631159200       , -8099697684.05174, -68004486923.0905, -4953575815.58026, 38618.77538491  , -2991.65141150486, -3787.80364181482
631162800       , -7960670092.66606, -68015256868.1719, -4967211908.69079, 38618.77538491  , -2991.65141150486, -3787.80364181482
631166400       , -7821642501.28038, -68026026813.2534, -4980848001.80133, 38618.77538491  , -2991.65141150486, -3787.80364181482
631170000       , -7682614909.8947, -68036796758.3348, -4994484094.91186, 38618.77538491  , -2991.65141150486, -3787.80364181482
631173600       , -7543587318.50903, -68047566703.4162, -5008120188.0224, 38618.77538491  , -2991.65141150486, -3787.80364181482
631177200       , -7404559727.12335, -68058336648.4976, -5021756281.13293, 38618.77538491  , -2991.65141150486, -3787.80364181482
631180800       , -7265532135.73768, -68069106593.579, -5035392374.24346, 38618.77538491  , -2991.65141150486, -3787.80364181482
631184400       , -7126504544.352 , -68079876538.6604, -5049028467.35399, 38618.77538491  , -2991.65141150486, -3787.80364181482
631188000       , -6987476952.96632, -68090646483.7419, -5062664560.46453, 38618.77538491  , -2991.65141150486, -3787.80364181482
631191600       , -6848449361.58065, -68101416428.8233, -5076300653.57506, 38618.77538491  , -2991.65141150486, -3787.80364181482
631195200       , -6709421770.19497, -68112186373.9047, -5089936746.68559, 38618.77538491  , -2991.65141150486, -3787.80364181482
631202400       , -6431366587.42362, -68133726264.0675, -5117208932.90666, 38618.77538491  , -2991.65141150486, -3787.80364181482
631209600       , -6153311404.65227, -68155266154.2304, -5144481119.12773, 38618.77538491  , -2991.65141150486, -3787.80364181482
631216800       , -5875256221.88091, -68176806044.3932, -5171753305.34879, 38618.77538491  , -2991.65141150486, -3787.80364181482
631224000       , -5597201039.10956, -68198345934.556, -5199025491.56986, 38618.77538491  , -2991.65141150486, -3787.80364181482
631231200       , -5319145856.33821, -68219885824.7189, -5226297677.79093, 38618.77538491  , -2991.65141150486, -3787.80364181482
631238400       , -5041090673.56685, -68241425714.8817, -5253569864.012 , 38618.77538491  , -2991.65141150486, -3787.80364181482
631252800       , -4484980308.02415, -68284505495.2074, -5308114236.45413, 38618.77538491  , -2991.65141150486, -3787.80364181482
631267200       , -3928869942.48145, -68327585275.533, -5362658608.89626, 38618.77538491  , -2991.65141150486, -3787.80364181482
631281600       , -3372759576.93874, -68370665055.8587, -5417202981.3384, 38618.77538491  , -2991.65141150486, -3787.80364181482
631296000       , -2816649211.39604, -68413744836.1844, -5471747353.78053, 38618.77538491  , -2991.65141150486, -3787.80364181482
631310400       , -2260538845.85334, -68456824616.5101, -5526291726.22266, 38618.77538491  , -2991.65141150486, -3787.80364181482
631324800       , -1704428480.31063, -68499904396.8357, -5580836098.66479, 38618.77538491  , -2991.65141150486, -3787.80364181482
