	 99861345.2401123 	 512403516.7619629	 31716987.94058228	 11643598.2845459 	 5017.237121582031	 1.518218994140625	 -0.00115966796875	 -0.0025634765625 	 -0.002532958984375	 -0.00030517578125
	 100629042.8950806	 508266283.3927002	 32502460.80056763	 11760922.12750244	 5436.359436035156	 1.5338134765625  	 -0.001190185546875	 -0.002593994140625	 -0.00225830078125	 -0.00042724609375
	 105414209.5177002	 500556899.796936 	 32649094.42675781	 11805617.57983398	 5636.127624511719	 1.53924560546875 	 -0.001068115234375	 -0.002410888671875	 -0.0020751953125 	 -0.00042724609375
	 114326403.8305359	 489156048.0350037	 32144634.83969116	 11776340.47793579	 5619.130645751953	 1.534027099609375	 -0.001007080078125	 -0.00225830078125	 -0.001983642578125	 -0.0003662109375 
	 127559939.3937073	 473891369.9245911	 30964375.30209351	 11670855.74960327	 5384.255828857422	 1.517974853515625	 -0.000732421875  	 -0.001983642578125	 -0.001800537109375	 -0.000152587890625
	 145409908.3988342	 454522862.7127991	 29068588.43356323	 11485823.78778076	 4926.202728271484	 1.490509033203125	 -0.00048828125   	 -0.001708984375  	 -0.001739501953125	 9.1552734375e-05 
	 168296811.3493958	 430722840.9478455	 26398549.18359375	 11216505.74142456	 4234.615356445312	 1.45086669921875 	 -9.1552734375e-05	 -0.001312255859375	 -0.00164794921875	 0.000335693359375
	 196803437.8967896	 402047943.5668945	 22870517.27841187	 10856351.5027771 	 3292.690887451172	 1.3980712890625  	 0.00030517578125 	 -0.001007080078125	 -0.001495361328125	 0.0006103515625  
	 231729886.3852539	 367899349.8284302	 18366646.70315552	 10396415.67245483	 2074.997161865234	 1.330657958984375	 0.0006103515625  	 -0.00067138671875	 -0.001495361328125	 0.000946044921875
	 274176306.8131409	 327465245.9570312	 12721113.95431519	 9824517.271972656	 544.0664367675781	 1.246856689453125	 0.000885009765625	 -0.00042724609375	 -0.00140380859375	 0.00115966796875 
	 325669182.3118896	 279636144.869812 	 5698586.423431396	 9124011.675018311	 -1354.981506347656	 1.14422607421875 	 0.0010986328125  	 -0.0001220703125 	 -0.001312255859375	 0.00140380859375 
	 388357575.2121277	 222878122.3628845	 -3039917.685913086	 8271968.199249268	 -3703.083404541016	 1.019195556640625	 0.0010986328125  	 -9.1552734375e-05	 -0.001220703125  	 0.00140380859375 
