	 99861345.2401123 	 -53099127.92907715	 -32582731.88644409	 -3034386.383575439	 -45850.29202270508	 -190.1066589355469	 -182.5381164550781	 -0.000946044921875	 -182.5391540527344	 -182.53759765625 
	 99545636.07931519	 -37297760.53991699	 -28643403.23681641	 -2589098.161865234	 -38687.52996826172	 -272.0932922363281	 -265.7542419433594	 -0.001190185546875	 -265.755615234375	 -265.7538146972656
	 101051862.2782288	 -22476222.79052734	 -25156146.66226196	 -2188139.989044189	 -32120.91000366211	 -351.4925842285156	 -346.2810974121094	 -0.001373291015625	 -346.2827453613281	 -346.2806701660156
	 104396447.7601929	 -8671567.826812744	 -22122604.93579102	 -1831795.167541504	 -26149.26419067383	 -428.0610656738281	 -423.8760986328125	 -0.001617431640625	 -423.8779907226562	 -423.8756713867188
	 109605733.1716309	 4078326.98449707 	 -19545140.05944824	 -1520416.616516113	 -20772.37530517578	 -501.5594482421875	 -498.298583984375	 -0.0018310546875 	 -498.3007202148438	 -498.2982482910156
	 116716465.3007507	 15734512.39291382	 -17426863.89898682	 -1254432.237060547	 -15991.03057861328	 -571.7519226074219	 -569.3133850097656	 -0.002044677734375	 -569.3158569335938	 -569.3130493164062
	 125776373.5127258	 26256729.68386841	 -15771670.25463867	 -1034350.360107422	 -11807.07879638672	 -638.4080810546875	 -636.6888732910156	 -0.00238037109375	 -636.6916198730469	 -636.6885681152344
	 136844834.9624939	 35603186.57913208	 -14584268.06478882	 -860765.2313842773	 -8223.487640380859	 -701.2999572753906	 -700.1964111328125	 -0.002593994140625	 -700.1995544433594	 -700.1961059570312
	 149993628.5333252	 43730351.80728149	 -13870215.05383301	 -734362.4427490234	 -5244.407897949219	 -760.203369140625	 -759.6112365722656	 -0.00299072265625	 -759.6147155761719	 -759.6110229492188
	 165307774.9367676	 50592775.34420776	 -13635950.68371582	 -655924.1559753418	 -2875.235076904297	 -814.897705078125	 -814.7114562988281	 -0.00347900390625	 -814.7153625488281	 -814.7112426757812
	 182886456.8310852	 56142942.76092529	 -13888826.85693359	 -626333.9373168945	 -1122.673370361328	 -865.1650390625  	 -865.27783203125 	 -0.00384521484375	 -865.2821350097656	 -865.2776489257812
