8.282736020000000000e+08,6.746401318212187359e-01,2.274054120646485266e+00,2.500226112299253067e+00,4.938412285231204204e-04,1.665652982169292182e-03,1.739979678904222341e-03
8.327849142857142687e+08,1.053719720770230767e-01,3.308652142785636213e-02,1.639259769144273821e-02,8.043839399584693894e-05,2.530339168848736093e-05,1.160188072998748341e-05
8.372962285714285374e+08,3.057464217004455698e+00,1.038634705532403002e+00,1.884463833343334338e+00,2.308616408449097341e-03,7.865828893026942815e-04,1.286047694509500055e-03
8.463188571428570747e+08,1.797226790687626696e+00,1.492861164655790107e+00,1.203747105897570613e+00,1.389970500834146428e-03,1.150976133513394737e-03,8.410014846614291203e-04
8.553414857142856121e+08,1.335802672535975955e+00,2.894260049941548285e+00,3.342313740701359226e+00,9.999411382759742888e-04,2.187268302612475901e-03,2.385394371550912749e-03
8.598527999999998808e+08,4.841184002191956104e-01,2.219222021322890814e+00,2.469787309467102343e+00,3.491116833367970173e-04,1.609252693597206614e-03,1.679051947493742734e-03
8.643641142857141495e+08,3.422610136170244566e+00,3.285758022713267112e-01,5.588908611719203279e-01,2.498891496395568360e-03,2.407377242846651033e-04,3.979745160141821706e-04
8.688754285714284182e+08,3.672644022843442269e+00,9.472901635840366708e-02,1.026875263107844161e+00,2.605164148110653173e-03,6.631825864978610268e-05,7.106481177844967047e-04
8.733867428571426868e+08,5.534928490698002440e-02,1.293863314113264495e+00,1.223975224379228122e+00,3.878751195957496673e-05,9.083809819386252189e-04,9.433405931927273374e-04
8.778980571428569555e+08,9.319470971384768987e-01,2.720592353287756726e+00,2.655835364421307965e+00,6.639192217096852354e-04,1.926996232197994386e-03,1.810745344334142685e-03
8.869206857142854929e+08,2.336314393020849423e+00,1.672432813594427747e+00,2.326904422192745514e+00,1.737203256638123611e-03,1.228919643518255802e-03,1.614944977496646878e-03
8.914319999999997616e+08,6.475626148525094605e-02,1.857171892681891867e+00,1.790843437290222884e+00,4.759352150080144877e-05,1.311652087429542512e-03,1.265142303268177414e-03
