3.548880020000000000e+08,3.519028691787979568e+01,8.032584109420129437e+01,1.902247593983105389e+01,3.910865707617939419e-03,9.029214670518004651e-03,3.427323323725324240e-03
3.678934736842104793e+08,1.107297335976383437e+02,1.291344147537599554e+02,5.353271820510177292e+01,6.772240518305133739e-03,7.866792878208000300e-03,6.223104973749660034e-03
3.743962105263158083e+08,6.920063361234477384e+01,2.221481734507290895e+01,3.543773256555842721e+01,8.487825032396242864e-03,2.807587337424523495e-03,5.891908168211287301e-03
3.874016842105262876e+08,4.759419226513641910e+00,6.546448502534165925e+01,2.216354526356202559e+00,6.366388458796768757e-04,8.745631494271714074e-03,2.991803022478320331e-04
3.939044210526316166e+08,2.117656735344660035e+01,1.188426342691228754e+01,1.053752899340272009e+01,3.098597848925272770e-03,1.742724929638497441e-03,2.088482390613460426e-03
4.069098947368422151e+08,4.301861694623003984e+01,3.710596643289289887e+01,2.208495337970441241e+01,5.613505853010780471e-03,4.826873765275661171e-03,4.868774786267420288e-03
4.134126315789474249e+08,8.660068259979269101e+00,1.591576585792961929e+01,3.789122883248290830e+00,1.310114305021783249e-03,2.413215651048597216e-03,7.565748305549302617e-04
4.199153684210526943e+08,4.337859128372037354e+00,1.781662689636460328e+01,3.500657337673612535e+00,6.484556742715584391e-04,2.678433057865204411e-03,7.007118086888640494e-04
4.264181052631580234e+08,6.649823974968359153e+01,2.244435247831764002e+01,3.002266041686730702e+01,8.527439381642069882e-03,2.928663433781860011e-03,6.690847584760160199e-03
4.329208421052631736e+08,4.868721302433004716e+00,1.576769110357203729e+01,3.751383642659765538e+00,6.551509887661002059e-04,2.118733847130558658e-03,7.653815126307390556e-04
4.394235789473685026e+08,1.232857907300488698e+01,7.455167331287955612e+00,8.081374866738041618e+00,1.899124974088714935e-03,1.144447247288130120e-03,1.638325791479446590e-03
4.459263157894737720e+08,2.044271564165678612e+01,2.808273657322574834e+01,9.351105028551643272e+00,2.894964235974440813e-03,4.017896187273350440e-03,1.779062746666554198e-03
4.524290526315789819e+08,9.183255455644477649e+00,6.914395983721259853e+00,5.983926290336761156e+00,1.156025609870407192e-03,8.781313421426904667e-04,1.132471597046065927e-03
4.589317894736843109e+08,2.454236110756400535e+01,2.320838988659301716e+00,1.595202520654506806e+01,3.729184895693685425e-03,3.685958505756155735e-04,2.767541803488187107e-03
4.654345263157895803e+08,4.825939329606296724e+01,7.503461282340774119e+01,4.383112913269003030e+01,6.539317298015896035e-03,1.049059300676034867e-02,7.167054150426479392e-03
