3.548890600000000000e+08,4.408806448452477156e+01,1.003901687016186060e+02,2.291935934809439956e+01,5.208281389241996642e-03,1.205094311384854143e-02,4.606080785811767463e-03
3.678944736842104793e+08,1.553393886873734857e+02,1.813275313051778994e+02,7.820259198153732427e+01,9.504054526304204706e-03,1.102218219843310691e-02,7.287749497224999505e-03
3.743972105263158083e+08,7.969731379886783884e+01,2.546044679091755114e+01,4.159823977109264348e+01,1.063044191332803909e-02,3.511898698547126670e-03,7.278390095823383983e-03
3.874026842105262876e+08,5.634727947599830422e+00,7.756951992177420152e+01,2.605123440952046288e+00,8.313892062213609291e-04,1.142012108490061267e-02,3.856024089292817386e-04
3.939054210526316166e+08,1.383857871988916521e+01,7.769786815188471252e+00,6.408541023640943024e+00,1.898953085348861541e-03,1.067708200491971227e-03,1.396619212776138708e-03
4.069108947368422151e+08,4.162401169722065930e+01,3.582854066420881622e+01,2.236203727053317181e+01,5.778690382543500738e-03,4.982888429259283054e-03,4.885011132345508551e-03
4.264191052631580234e+08,5.280431081829096485e+01,1.777768803531890285e+01,2.637005303375069332e+01,7.400175149722257317e-03,2.571241747603345267e-03,5.526262385377786641e-03
4.459273157894737720e+08,1.899163307058457306e+01,2.601338567217151265e+01,8.987717643883815555e+00,2.646207704205821507e-03,3.680866077904112500e-03,1.666665580244370030e-03
4.589327894736843109e+08,1.744672952478333983e+01,1.608532408347169484e+00,1.126057523516636394e+01,2.414386703960876707e-03,2.383149763247168959e-04,1.968838406344270830e-03
4.654355263157895803e+08,2.821306304030585821e+01,4.406761748397187262e+01,2.471085711934961893e+01,3.904000133658922390e-03,6.246141348487829065e-03,4.429611519290854206e-03
