	 1                	 -0.3034777271052891	 -0.3037843972329587	 -0.2640811823245129	 0.9788656460537621	 0.1606613728840619	 -0.1291693794370898	 0.06351737641586264	 0.04759879016748813	 0.0346870121618379	 0.03016356885814955
	 -0.3034777271052718	 1                	 0.08879483131321246	 0.03491297131138285	 -0.2733063957950516	 -0.04568867259312667	 -0.4535843181859212	 -0.4649179659030057	 0.0651289682311131	 0.1680871584233509	 -0.01646636458810938
	 -0.303784397232886	 0.08879483131321099	 1                	 0.1291381073215111	 -0.3284370358637788	 0.195960288712228	 -0.1506414467980471	 0.1868229371751044	 -0.01498633661783813	 0.008291877344748587	 -0.3625699876975947
	 -0.2640811823245727	 0.03491297131146432	 0.1291381073217133	 0.9999999999999999	 -0.2550595419078244	 0.06172195795275393	 0.5626243406604734	 0.4993712215737706	 0.07577719666179013	 -0.135983388598711	 -0.1066942291732111
	 0.9788656460537588	 -0.2733063957950728	 -0.3284370358638474	 -0.2550595419077544	 1                	 0.1197649967122448	 -0.09942850089438449	 0.02995057807157711	 0.05355611690675331	 0.0345947470751032	 0.05135476959430575
	 0.1606613728841675	 -0.0456886725932245	 0.1959602887121756	 0.061721957952572	 0.1197649967123456	 1                	 -0.2670092581830786	 0.3052881782847629	 -0.003022765915274474	 0.02312510950286071	 -0.4744402012335636
	 -0.1291693794373216	 -0.4535843181855447	 -0.1506414467979167	 0.562624340660635	 -0.09942850089460675	 -0.2670092581831132	 1                	 0.3044968142441148	 -0.0181735303047642	 0.1919539931148106	 0.4463249819862046
	 0.06351737641590695	 -0.4649179659027395	 0.1868229371751112	 0.4993712215732647	 0.02995057807162335	 0.3052881782847398	 0.3044968142439691	 1                	 -0.007480893669381206	 0.1867876793741804	 -0.6740128498103573
	 0.04759879016748233	 0.06512896823109346	 -0.01498633661782441	 0.07577719666181901	 0.05355611690674641	 -0.003022765915255804	 -0.01817353030476205	 -0.007480893669332057	 1                	 0.001554588204158206	 0.01458572275804751
	 0.03468701216167016	 0.168087158424091	 0.008291877344613783	 -0.1359833885991803	 0.03459474707497404	 0.02312510950262269	 0.1919539931143824	 0.1867876793731944	 0.001554588204173015	 0.9999999999999998	 -0.01973209801731784
	 0.03016356885792339	 -0.01646636458806339	 -0.362569987697517	 -0.1066942291725944	 0.05135476959408815	 -0.4744402012335964	 0.4463249819864035	 -0.6740128498102536	 0.01458572275809347	 -0.01973209801785104	 1                

