	 1                	 -0.3075780091613748	 -0.3034487835106135	 -0.268765356784591	 0.9788290567539047	 0.1609883909236145	 -0.1284707341893506	 0.06394773759466131	 0.03465218585377412	 0.02950570373541674
	 -0.3075780091614133	 1                	 0.08997124921724559	 0.0301261673957104	 -0.2777811341142518	 -0.04558939440150468	 -0.453439744814282	 -0.4654320549617949	 0.1683419143699803	 -0.01745331625803024
	 -0.3034487835106285	 0.08997124921732974	 1                	 0.130664833432768	 -0.3281419535249298	 0.1959391145009244	 -0.1509558342913682	 0.1867393005231523	 0.008316317537983696	 -0.3624317880017374
	 -0.268765356784554	 0.03012616739597023	 0.1306648334326909	 1                	 -0.2602392511054091	 0.06213063217900517	 0.565722592547468	 0.5013938285358289	 -0.136492443270584	 -0.1081235275903891
	 0.9788290567539079	 -0.2777811341142296	 -0.3281419535249184	 -0.260239251105452	 1                	 0.1200996324282553	 -0.09861265928016423	 0.03039548816128371	 0.03456096826881357	 0.05065166979067968
	 0.160988390923585	 -0.04558939440126281	 0.1959391145009175	 0.06213063217899987	 0.1200996324282328	 1                	 -0.2671090030073794	 0.3052781070007697	 0.02313016283538034	 -0.4744497241049159
	 -0.1284707341892993	 -0.4534397448142534	 -0.1509558342913907	 0.5657225925475228	 -0.09861265928012083	 -0.2671090030073008	 1                	 0.3044170913203964	 0.1920136284434774	 0.4467092241089304
	 0.06394773759462873	 -0.4654320549613615	 0.1867393005231481	 0.5013938285360442	 0.03039548816126085	 0.3052781070008563	 0.3044170913203542	 0.9999999999999999	 0.1868038981093958	 -0.6739983138278525
	 0.03465218585369345	 0.1683419143701729	 0.00831631753794153	 -0.1364924432706493	 0.03456096826874729	 0.02313016283523417	 0.1920136284434436	 0.1868038981091372	 1                	 -0.0197575404601395
	 0.02950570373548356	 -0.017453316258405	 -0.3624317880017412	 -0.1081235275905441	 0.05065166979073354	 -0.4744497241049193	 0.4467092241089571	 -0.6739983138277916	 -0.01975754046033188	 1                

