	 -1321627324.847567	 -1321660223.390117	 -1321645203.638465	 -1321636769.271588
	 46095782406.86744	 46095739513.90539	 46095763762.01008	 46095776374.92582
	 3830685863.515872	 3830683339.827012	 3830682926.233068	 3830682981.787858
	 -58475.91336561909	 -58475.87605959914	 -58475.90189095317	 -58475.91548879034
	 1012.650880859851	 1012.622234371815	 1012.635306039752	 1012.642494408259
	 5449.308250165218	 5449.298461351324	 5449.299904242916	 5449.301346449205
	 1.0000086        	 -13.70485397099248	 -21.97772728769453	 -26.42860853280072
	 0.9999992        	 -34.08312169606394	 -51.72871220571147	 -60.54069264176514
	 1.327117632084952e+20	 1.327118130234348e+20	 1.327118402271743e+20	 1.327118547733849e+20
	 9.838621375276176e-08	 0.0001991482714916486	 0.0002975965024534063	 0.0003169456320317132

