	 -1321627324.847567	 -1321678275.646586	 -1321655298.133886	 -1321642091.389499	 -1321635088.788679	 -1321631352.236698	 -1321629337.133395	 -1321628233.386178	 -1321627615.400469	 -1321627258.967389	 -1321627045.513115
	 46095782406.86744	 46095715272.61645	 46095753164.89   	 46095772875.40457	 46095783203.58743	 46095788623.56246	 46095791472.98196	 46095792974.7674 	 46095793768.93567	 46095794190.64215	 46095794415.56884
	 3830685863.515872	 3830681923.76837 	 3830681316.675677	 3830681392.535417	 3830681850.708756	 3830682433.024529	 3830683017.697033	 3830683552.466108	 3830684019.341523	 3830684416.545412	 3830684749.387964
	 -58475.91336561909	 -58475.85491353474	 -58475.89524041466	 -58475.91645394895	 -58475.92758050216	 -58475.93342329132	 -58475.93649733055	 -58475.93811863643	 -58475.93897616985	 -58475.93943089984	 -58475.93967217391
	 1012.650880859851	 1012.60650097212 	 1012.626522333629	 1012.637791289635	 1012.643644836103	 1012.646671369458	 1012.648225853278	 1012.649015594819	 1012.649409492637	 1012.649599695925	 1012.6496860336  
	 5449.308250165218	 5449.293078192368	 5449.295287006613	 5449.297524957894	 5449.299532986582	 5449.301267516255	 5449.302734000419	 5449.303958114302	 5449.304971938359	 5449.305807497441	 5449.306493999135
	 1.0000086        	 -21.55425218320541	 -34.46906449037723	 -41.41832975765706	 -45.20457283097304	 -47.30553546086024	 -48.49958951886229	 -49.19838103643384	 -49.62097394319055	 -49.88504809613202	 -50.05470520462787
	 0.9999992        	 -52.85915796962143	 -80.43206255950599	 -94.20229803479867	 -100.8870265686005	 -103.9541372484093	 -105.2006242165375	 -105.553049953198	 -105.4852787169004	 -105.2364318391048	 -104.9244796248414
	 -6.59996634e-05  	 -3.517177866627646	 -5.264403247939727	 -5.933920965729881	 -6.013538790915491	 -5.766039311509054	 -5.332248155070502	 -4.788579339656819	 -4.177265204794866	 -3.522254436053975	 -2.83758883027171
	 1.327113916136631e+20	 1.327114680887461e+20	 1.3271151056622e+20	 1.327115332772649e+20	 1.327115456252288e+20	 1.327115525313412e+20	 1.327115565727333e+20	 1.327115591002693e+20	 1.327115608230834e+20	 1.32711562114288e+20	 1.327115631708926e+20
	 9.838760100933501e-08	 0.0003058398198230638	 0.0004601441515349329	 0.0004911432045223009	 0.0004659656306782805	 0.0004189609847424615	 0.0003667173967531383	 0.0003167807011686432	 0.0002721750072320931	 0.0002337285500611136	 0.0002012589505185635

