353721600       , -1321627324.89757, 46095782406.8374, 3830685863.46587, -58475.9133656191, 1012.65088085985, 5449.30825016522
353725200       , -1532133815.52217, 46099026948.3326, 3850269985.71498, -58471.9676655415, 789.8902735291  , 5430.74560922718
353728800       , -1742624273.76756, 46101469750.8114, 3869787131.01266, -58467.0066999429, 567.241336065336, 5412.09893545076
353732400       , -1953095046.99258, 46103111227.2893, 3889236997.95215, -58461.031762755, 344.710178867306, 5393.36884681157
353736000       , -2163542487.30015, 46103951812.7482, 3908619287.35676, -58454.0441955763, 122.302895134188, 5374.55596425361
353739600       , -2373962951.70833, 46103991964.0738, 3927933702.29046, -58446.0453874362, -99.9744396033294, 5355.66091162941
353743200       , -2584352802.32076, 46103232159.9915, 3947179948.06823, -58437.0367745542, -322.115767948153, 5336.68431563984
353746800       , -2794708406.49601, 46101672900.9997, 3966357732.26619, -58427.0198400932, -544.115051098007, 5317.62680577381
353750400       , -3005026137.01616, 46099314709.3024, 3985466764.73158, -58415.9961139071, -765.966269302702, 5298.4890142478 
353754000       , -3215302372.25442, 46096158128.7398, 4004506757.59242, -58403.9671722837, -987.66342231737, 5279.2715759452 
353757600       , -3425533496.34185, 46092203724.7172, 4023477425.26702, -58390.9346376824, -1209.20052985161, 5259.97512835551
353761200       , -3635715899.33303, 46087452084.1323, 4042378484.47326, -58376.9001784662, -1430.57163201445, 5240.60031151348
353764800       , -3845845977.37091, 46081903815.301 , 4061209654.23763, -58361.8655086292, -1651.77078975511, 5221.14776793799
353768400       , -4055920132.8505, 46075559547.8816, 4079970655.90406, -58345.8323875184, -1872.79208529945, 5201.61814257098
353772000       , -4265934774.58169, 46068419932.7977, 4098661213.14255, -58328.8026195516, -2093.62962258201, 5182.01208271616
353775600       , -4475886317.95098, 46060485642.1587, 4117281051.95756, -58310.7780539293, -2314.27752767371, 5162.33023797768
353779200       , -4685771185.08214, 46051757369.1798, 4135829900.69615, -58291.7605843426, -2534.72994920502, 5142.57326019878
353782800       , -4895585804.99588, 46042235828.0998, 4154307490.05597, -58271.7521486762, -2754.98105878454, 5122.74180340027
353786400       , -5105326613.76838, 46031921754.098 , 4172713553.09298, -58250.7547287065, -2975.02505141309, 5102.83652371904
353790000       , -5314990054.68879, 46020815903.2085, 4191047825.22893, -58228.7703497956, -3194.85614589301, 5082.85807934653
353793600       , -5524572578.41552, 46008919052.2348, 4209310044.25868, -58205.8010805804, -3414.46858523283, 5062.80713046716
353797200       , -5734070643.13151, 45996231998.6611, 4227499950.35724, -58181.8490326574, -3633.85663704714, 5042.68433919671
353800800       , -5943480714.6983, 45982755560.5632, 4245617286.08663, -58156.9163602637, -3853.01459395164, 5022.49036952077
353804400       , -6152799266.80894, 45968490576.5181, 4263661796.40248, -58131.0052599528, -4071.93677395332, 5002.22588723313
353808000       , -6362022781.13976, 45953437905.5117, 4281633228.66045, -58104.1179702672, -4290.6175208357, 4981.89155987426
353811600       , -6571147747.50091, 45937598426.8451, 4299531332.62239, -58076.2567714063, -4509.05120453914, 4961.48805666977
353815200       , -6780170663.98577, 45920973040.0403, 4317355860.46231, -58047.4239848906, -4727.23222153609, 4941.01604846891
353818800       , -6989088037.11904, 45903562664.7433, 4335106566.77211, -58017.6219732219, -4945.15499520129, 4920.47620768319
353822400       , -7197896382.00367, 45885368240.6274, 4352783208.56707, -57986.8531395396, -5162.81397617688, 4899.86920822497
353826000       , -7406592222.46656, 45866390727.2935, 4370385545.29119, -57955.1199272736, -5380.20364273238, 4879.19572544621
353829600       , -7615172091.20294, 45846631104.1708, 4387913338.82222, -57922.4248197932, -5597.31850111942, 4858.45643607729
353833200       , -7823632529.91953, 45826090370.4151, 4405366353.47654, -57888.7703400522, -5814.15308592131, 4837.65201816588
353836800       , -8031970089.47641, 45804769544.806 , 4422744356.01378, -57854.1590502316, -6030.70196039732, 4816.78315101599
353840400       , -8240181330.02757, 45782669665.6433, 4440047115.64123, -57818.5935513773, -6246.95971682166, 4795.85051512708
353844000       , -8448262821.16017, 45759791790.642 , 4457274404.01803, -57782.0764830359, -6462.92097681716, 4774.85479213337
353847600       , -8656211142.0325, 45736136996.8258, 4474425995.25918, -57744.6105228868, -6678.58039168355, 4753.7966647432 
353851200       , -8864022881.51058, 45711706380.4199, 4491501665.93924, -57706.1983863705, -6893.93264272035, 4732.67681667864
353854800       , -9071694638.30341, 45686501056.7423, 4508501195.09594, -57666.8428263149, -7108.97244154438, 4711.49593261518
353858400       , -9279223021.09692, 45660522160.0942, 4525424364.23343, -57626.5466325581, -7323.69453040178, 4690.25469812168
353862000       , -9486604648.68648, 45633770843.6491, 4542270957.32546, -57585.3126315683, -7538.09368247453, 4668.95379960039
353865600       , -9693836150.10814, 45606248279.3408, 4559040760.81821, -57543.1436860608, -7752.16470218158, 4647.59392422729
353869200       , -9900914164.76836, 45577955657.7506, 4575733563.63302, -57500.042694613, -7965.90242547429, 4626.17575989251
353872800       , -10107835342.5725, 45548894187.9933, 4592349157.16882, -57456.0125912758, -8179.30172012651, 4604.69999514108
353876400       , -10314596344.0517, 45519065097.6018, 4608887335.3044 , -57411.0563451831, -8392.35748601893, 4583.16731911381
353880000       , -10521193840.4885, 45488469632.4113, 4625347894.40042, -57365.1769601586, -8605.06465541795, 4561.57842148844
353883600       , -10727624514.0413, 45457109056.4422, 4641730633.30128, -57318.3774743205, -8817.41819324893, 4539.93399242105
353887200       , -10933885057.8665, 45424984651.782 , 4658035353.33671, -57270.6609596838, -9029.41309736381, 4518.23472248767
353890800       , -11139972176.2405, 45392097718.466 , 4674261858.32318, -57222.0305217601, -9241.04439880309, 4496.48130262621
353894400       , -11345882584.6791, 45358449574.3581, 4690409954.5651 , -57172.489299156, -9452.30716205223, 4474.67442407861
353898000       , -11551613010.0559, 45324041555.0289, 4706479450.85582, -57122.0404631687, -9663.19648529232, 4452.81477833327
353901600       , -11757160190.7197, 45288875013.6351, 4722470158.47839, -57070.6872173804, -9873.70750064515, 4430.90305706784
353905200       , -11962520876.6095, 45252951320.7959, 4738381891.20617, -57018.4327972504, -10083.8353744126, 4408.93995209217
353908800       , -12167691829.3686, 45216271864.47  , 4754214465.30318, -56965.2804697054, -10293.5753073103, 4386.9261552917 
353912400       , -12372669822.4576, 45178838049.8315, 4769967699.52428, -56911.2335327288, -10502.9225346956, 4364.86235857108
353916000       , -12577451641.265, 45140651299.1443, 4785641415.11515, -56856.2953149476, -10711.8723267903, 4342.74925379813
353919600       , -12782034083.2166, 45101713051.6364, 4801235435.81203, -56800.4691752183, -10920.4199888966, 4320.58753274814
353923200       , -12986413957.8843, 45062024763.3732, 4816749587.84129, -56743.7585022113, -11128.5608616089, 4298.37788704849
353926800       , -13190588087.092, 45021587907.1305, 4832183699.91884, -56686.1667139938, -11336.2903210183, 4276.12100812363
353930400       , -13394553305.021, 44980403972.2655, 4847537603.24925, -56627.697257612, -11543.6037789128, 4253.81758714038
353934000       , -13598306458.3135, 44938474464.5887, 4862811131.52474, -56568.3536086712, -11750.496682971, 4231.46831495362
353937600       , -13801844406.1746, 44895800906.234 , 4878004120.924  , -56508.139270916, -11956.9645169504, 4209.07388205235
