353721600       , -1321627324.89757, 46095782406.8374, 3830685863.46587, -58475.9133656191, 1012.65088085985, 5449.30825016522
353725200       , -1532133815.52217, 46099026948.3326, 3850269985.71498, -58471.9676655415, 789.890273529103, 5430.74560922718
353728800       , -1742624273.76756, 46101469750.8114, 3869787131.01266, -58467.0066999429, 567.24133606534 , 5412.09893545076
353732400       , -1953095046.99258, 46103111227.2893, 3889236997.95215, -58461.031762755, 344.710178867312, 5393.36884681157
353736000       , -2163542487.30015, 46103951812.7482, 3908619287.35676, -58454.0441955763, 122.302895134196, 5374.55596425361
353739600       , -2373962951.70833, 46103991964.0738, 3927933702.29046, -58446.0453874362, -99.9744396033201, 5355.66091162941
353743200       , -2584352802.32076, 46103232159.9915, 3947179948.06823, -58437.0367745542, -322.115767948142, 5336.68431563984
353746800       , -2794708406.49601, 46101672900.9997, 3966357732.26619, -58427.0198400932, -544.115051097995, 5317.62680577381
353750400       , -3005026137.01616, 46099314709.3024, 3985466764.73158, -58415.9961139071, -765.966269302688, 5298.4890142478 
353754000       , -3215302372.25442, 46096158128.7398, 4004506757.59242, -58403.9671722837, -987.663422317354, 5279.2715759452 
353757600       , -3425533496.34185, 46092203724.7172, 4023477425.26702, -58390.9346376824, -1209.20052985159, 5259.97512835552
353761200       , -3635715899.33303, 46087452084.1323, 4042378484.47326, -58376.9001784663, -1430.57163201443, 5240.60031151348
353764800       , -3845845977.37091, 46081903815.301 , 4061209654.23763, -58361.8655086292, -1651.77078975509, 5221.14776793799
353768400       , -4055920132.8505, 46075559547.8816, 4079970655.90406, -58345.8323875185, -1872.79208529943, 5201.61814257098
353772000       , -4265934774.58169, 46068419932.7977, 4098661213.14255, -58328.8026195517, -2093.62962258199, 5182.01208271616
353775600       , -4475886317.95098, 46060485642.1587, 4117281051.95756, -58310.7780539294, -2314.27752767369, 5162.33023797769
353779200       , -4685771185.08214, 46051757369.1798, 4135829900.69615, -58291.7605843427, -2534.72994920499, 5142.57326019878
353782800       , -4895585804.99588, 46042235828.0998, 4154307490.05597, -58271.7521486763, -2754.98105878452, 5122.74180340027
353786400       , -5105326613.76839, 46031921754.098 , 4172713553.09298, -58250.7547287066, -2975.02505141307, 5102.83652371904
353790000       , -5314990054.68879, 46020815903.2085, 4191047825.22893, -58228.7703497957, -3194.85614589298, 5082.85807934654
353793600       , -5524572578.41553, 46008919052.2348, 4209310044.25868, -58205.8010805805, -3414.4685852328, 5062.80713046717
353797200       , -5734070643.13152, 45996231998.6611, 4227499950.35724, -58181.8490326575, -3633.85663704711, 5042.68433919672
353800800       , -5943480714.6983, 45982755560.5632, 4245617286.08663, -58156.9163602638, -3853.01459395161, 5022.49036952077
353804400       , -6152799266.80894, 45968490576.5181, 4263661796.40248, -58131.0052599529, -4071.93677395329, 5002.22588723313
353808000       , -6362022781.13976, 45953437905.5117, 4281633228.66045, -58104.1179702673, -4290.61752083567, 4981.89155987427
353811600       , -6571147747.50092, 45937598426.8451, 4299531332.62239, -58076.2567714064, -4509.05120453911, 4961.48805666978
353815200       , -6780170663.98578, 45920973040.0403, 4317355860.46231, -58047.4239848907, -4727.23222153606, 4941.01604846892
353818800       , -6989088037.11904, 45903562664.7433, 4335106566.77211, -58017.621973222, -4945.15499520125, 4920.47620768319
353822400       , -7197896382.00368, 45885368240.6274, 4352783208.56707, -57986.8531395397, -5162.81397617685, 4899.86920822497
353826000       , -7406592222.46656, 45866390727.2935, 4370385545.29119, -57955.1199272738, -5380.20364273235, 4879.19572544621
353829600       , -7615172091.20294, 45846631104.1708, 4387913338.82222, -57922.4248197933, -5597.31850111939, 4858.45643607729
