	 -1119562.928314209	 5794442.746360779	 -38472.81116485596	 14011.84076690674	 -2.52349853515625	 -2.329696655273438	 -2.311012268066406	 -2.31170654296875	 -2.382652282714844	 -2.266822814941406
	 665677.1744155884	 -171097.3735957146	 34528.76141786575	 -258.0040755271912	 -1.202048778533936	 -1.276844024658203	 -1.375045299530029	 -1.387539863586426	 -0.9821805953979492	 -1.62804126739502
	 157119.9200925827	 -558208.8267288208	 6313.669281005859	 -1333.897492408752	 -2.058116912841797	 -2.081623077392578	 -2.09151554107666	 -2.092572212219238	 -2.052813529968262	 -2.11659049987793
	 -40991535.2029953	 4042856.818183899	 -1799709.60647583	 14119.33863830566	 -6.114997863769531	 0.6493377685546875	 0.6686172485351562	 0.6436691284179688	 0.57110595703125 	 0.6719207763671875
	 101515062.1591949	 6066842.944757462	 4927787.675428391	 2400.136569976807	 19.84769630432129	 1.428413391113281	 1.375782012939453	 1.427236557006836	 1.64720344543457 	 1.340156555175781
	 12055258.05661249	 115701.4261584282	 567723.3173236847	 -1116.507411956787	 3.048165798187256	 0.9229850769042969	 0.9167699813842773	 0.9231791496276855	 0.9477057456970215	 0.9132609367370605
	 -214654815.4253387	 -5902837.232391357	 -9938739.447040558	 10761.81410598755	 -35.59824752807617	 1.715728759765625	 1.675022125244141	 1.517299652099609	 1.662654876708984	 1.421104431152344
	 169867991.9997978	 12824384.04618835	 8080107.227127075	 10234.09833526611	 32.38744354248047	 2.10321044921875 	 2.137451171875   	 2.253654479980469	 2.169189453125   	 2.341659545898438
	 33575144.32213685	 1587595.296984941	 1572135.481284231	 -153.0373193025589	 7.857400119304657	 1.959477305412292	 1.965824127197266	 1.989873677492142	 1.969437390565872	 2.005686193704605
	 -519937704.7810848	 -25822874.58767486	 -24213168.78995156	 -103.4427709579468	 -90.30415916442871	 0.5559892654418945	 0.3424115180969238	 -0.07618927955627441	 0.7675433158874512	 -0.5720956325531006
	 8068615.765197754	 6394520.193000793	 106126.3890304565	 14773.12545776367	 0.710845947265625	 0.4238510131835938	 0.427978515625   	 0.430206298828125	 0.423126220703125	 0.4370803833007812
	 48366418.79307175	 2894579.160196781	 2230367.067353725	 1222.374987125397	 8.756679058074951	 0.3964428901672363	 0.4160661697387695	 0.4550285339355469	 0.3767929077148438	 0.5010433197021484
	 -497228175.3957672	 -26794565.76074219	 -23179664.74384689	 -4751.385637283325	 -85.92962646484375	 1.033502578735352	 0.8303966522216797	 0.4305000305175781	 1.234184265136719	 -0.04147148132324219
	 -130034347.9872055	 -1137102.655433655	 -6557950.192893982	 13824.33612060547	 -23.80549621582031	 0.9468460083007812	 0.8939590454101562	 0.786376953125   	 1.000923156738281	 0.6627273559570312
	 34998946.372365  	 2369593.786754608	 1591045.370459557	 1574.276503562927	 6.847366333007812	 0.8904685974121094	 0.9044475555419922	 0.9327917098999023	 0.8763666152954102	 0.9660129547119141
	 -480575149.4507256	 -26572009.4292984	 -22407390.49589539	 -6118.05260848999	 -84.20768356323242	 -0.148651123046875	 -0.344573974609375	 -0.7309799194335938	 0.044830322265625	 -1.186313629150391
	 -172156579.9991379	 -3609192.861534119	 -8606973.263183594	 13193.58271026611	 -32.67348480224609	 -0.221405029296875	 -0.2915878295898438	 -0.4326705932617188	 -0.1507797241210938	 -0.5958938598632812
	 30029325.79106903	 2147524.745241165	 1352766.905694962	 1647.621782302856	 4.776676177978516	 -0.28466796875   	 -0.2727575302124023	 -0.2483720779418945	 -0.296727180480957	 -0.2198934555053711
	 -460120659.0324059	 -26094656.87783051	 -21453246.36862946	 -7359.450595855713	 -81.19508743286133	 -0.7228164672851562	 -0.9100379943847656	 -1.279861450195312	 -0.5380134582519531	 -1.715080261230469
	 -211481290.3211517	 -6003376.168113708	 -10531252.59994507	 12441.47007751465	 -40.46662139892578	 -0.7826385498046875	 -0.8689498901367188	 -1.041152954101562	 -0.6966476440429688	 -1.241249084472656
	 24939472.24568081	 1908402.413752556	 1107993.679901123	 1700.091327667236	 3.289888381958008	 -0.8514890670776367	 -0.8417015075683594	 -0.8213586807250977	 -0.8614692687988281	 -0.7977228164672852
	 -409909455.9716072	 -24455037.29483795	 -19091218.66649246	 -9422.448955535889	 -68.66032791137695	 2.934673309326172	 2.768581390380859	 2.439125061035156	 3.098464965820312	 2.053077697753906
	 -280487284.490448	 -10447012.91118622	 -13945757.91860199	 10670.10330963135	 -49.62228393554688	 2.897865295410156	 2.783256530761719	 2.556510925292969	 3.010391235351562	 2.292465209960938
	 14694157.53052425	 1395359.859697342	 612283.3809986115	 1749.285972595215	 5.093440055847168	 2.815336227416992	 2.820880889892578	 2.833073616027832	 2.809506416320801	 2.847013473510742
	 -381216370.3272095	 -23339867.05366516	 -17730256.18505096	 -10243.06845092773	 -66.44595336914062	 0.0247802734375  	 -0.1200714111328125	 -0.4300765991210938	 0.1777191162109375	 -0.7849044799804688
	 -309807266.6403999	 -12453827.55944824	 -15417450.49891663	 9689.641605377197	 -58.04498672485352	 -0.006366729736328125	 -0.1168899536132812	 -0.3729248046875 	 0.1186904907226562	 -0.6577835083007812
	 9665803.333104134	 1129237.477220535	 367158.6811408997	 1741.893933296204	 1.281130790710449	 -0.07592678070068359	 -0.07198810577392578	 -0.06397914886474609	 -0.07971096038818359	 -0.05458736419677734
	 -350809221.1591187	 -22061576.03012085	 -16279544.39167786	 -10921.21516418457	 -63.57917022705078	 -2.556602478027344	 -2.693275451660156	 -2.977081298828125	 -2.416389465332031	 -3.304672241210938
	 -335585296.7499771	 -14297435.69414139	 -16726453.64095688	 8677.579036712646	 -65.54428482055664	 -2.580833435058594	 -2.702495574951172	 -2.978477478027344	 -2.446037292480469	 -3.287258148193359
	 4769570.834075928	 861442.179476738 	 127091.9043912888	 1719.083427429199	 -2.197996139526367	 -2.65279483795166	 -2.650509834289551	 -2.646537780761719	 -2.654593467712402	 -2.64159107208252
	 -286661440.720459	 -19117003.28874207	 -13190866.29915619	 -11865.41816711426	 -48.10308837890625	 1.313102722167969	 1.198493957519531	 0.9685516357421875	 1.427131652832031	 0.6994400024414062
	 -376691350.1456871	 -17463339.4449501	 -18858757.62071991	 6637.558330535889	 -69.68714141845703	 1.317638397216797	 1.163650512695312	 0.8571968078613281	 1.466663360595703	 0.509490966796875
	 -4474929.247861862	 332736.352309227 	 -330529.6339435577	 1643.243162155151	 -0.03664398193359375	 1.230485916137695	 1.228130340576172	 1.224650382995605	 1.232298851013184	 1.221080780029297
	 -253707450.7643967	 -17498809.64777374	 -11589175.7911911	 -12154.38249206543	 -41.74235534667969	 1.651451110839844	 1.550567626953125	 1.347602844238281	 1.752281188964844	 1.1090087890625  
	 -392236875.4994431	 -18779520.50495911	 -19689157.19047165	 5632.444389343262	 -72.46905517578125	 1.663722991943359	 1.503250122070312	 1.185779571533203	 1.818431854248047	 0.8231620788574219
	 -8768795.187018394	 76734.50913715363	 -545342.0534629822	 1588.013675689697	 -0.4983272552490234	 1.576933860778809	 1.572810173034668	 1.565936088562012	 1.580446243286133	 1.55836296081543 
	 -220608721.4738846	 -15812717.75943756	 -9970052.944641113	 -12335.50130462646	 -37.39261627197266	 -0.087738037109375	 -0.1748809814453125	 -0.3510513305664062	 -0.00012969970703125	 -0.5588226318359375
	 -404648306.586483	 -19919012.68511963	 -20369921.7822361	 4651.268323898315	 -76.76710319519043	 -0.06830787658691406	 -0.2339725494384766	 -0.5599460601806641	 0.09088897705078125	 -0.9346027374267578
	 -12819871.41910839	 -171098.1810836792	 -749530.0713348389	 1522.675848960876	 -2.998045921325684	 -0.1544551849365234	 -0.160247802734375	 -0.1702909469604492	 -0.1493444442749023	 -0.1816577911376953
	 -187636569.8635254	 -14078338.37023926	 -8346585.961044312	 -12413.05310821533	 -28.76911926269531	 2.42938232421875 	 2.355941772460938	 2.206184387207031	 2.50390625       	 2.029304504394531
	 -414105914.479002	 -20885691.85284805	 -20908064.0672493	 3708.639080047607	 -76.27329063415527	 2.45573616027832 	 2.286077499389648	 1.953880310058594	 2.618249893188477	 1.570028305053711
	 -16617985.75030804	 -409270.7320766449	 -942459.3424787521	 1455.217281341553	 -1.199395179748535	 2.370347023010254	 2.362998962402344	 2.349994659423828	 2.376952171325684	 2.335057258605957
	 -155017918.558548	 -12313241.29666138	 -6730000.231925964	 -12405.98178863525	 -24.21015167236328	 0.9067611694335938	 0.846893310546875	 0.7230300903320312	 0.9683685302734375	 0.5767822265625  
	 -420800532.1399488	 -21685194.98456287	 -21311229.15176678	 2802.418290138245	 -79.31201171875  	 0.9399261474609375	 0.7673873901367188	 0.4310741424560547	 1.104694366455078	 0.04069614410400391
	 -20157917.17035866	 -636638.0188322067	 -1123732.896249771	 1378.825984954834	 -3.396800994873047	 0.855377197265625	 0.8465681076049805	 0.8308334350585938	 0.863368034362793	 0.81256103515625 
	 -122939496.2252502	 -10532941.27047729	 -5129788.259757996	 -12319.90120697021	 -18.99201965332031	 0.1037216186523438	 0.05721282958984375	 -0.0413360595703125	 0.15264892578125 	 -0.1574249267578125
	 -424926478.3435297	 -22324416.44879532	 -21587358.32581329	 1941.673537254333	 -81.15354633331299	 0.1436567306518555	 -0.03070068359375	 -0.3692007064819336	 0.3097066879272461	 -0.7636318206787109
	 -23438404.32098103	 -852332.9935941696	 -1293123.778168678	 1299.569108009338	 -4.830020904541016	 0.06002712249755859	 0.04985809326171875	 0.03159332275390625	 0.06929397583007812	 0.01023483276367188
	 -60977117.86528778	 -6979136.370552063	 -2008949.251548767	 -11950.75788116455	 -7.871551513671875	 -0.5221786499023438	 -0.5426483154296875	 -0.5943527221679688	 -0.4975509643554688	 -0.6504135131835938
	 -426236544.6595445	 -23153619.99387455	 -21790467.5039115	 365.0455861091614	 -82.54442024230957	 -0.4702539443969727	 -0.6454095840454102	 -0.9826421737670898	 -0.3042745590209961	 -1.378932476043701
	 -29230837.70008945	 -1246473.235009193	 -1596074.68266201	 1135.646410942078	 -6.582905769348145	 -0.5516109466552734	 -0.5641841888427734	 -0.5866994857788086	 -0.5400876998901367	 -0.6137008666992188
	 -2614465.600059509	 -3504312.851463318	 967529.1076507568	 -11376.96507263184	 3.888984680175781	 0.0309600830078125	 0.03515625       	 0.02912139892578125	 0.0327911376953125	 0.0277099609375  
	 -419492108.4259319	 -23440345.13183403	 -21579497.86709595	 -1014.244455337524	 -81.19370460510254	 0.09842491149902344	 -0.07421684265136719	 -0.4051017761230469	 0.2612838745117188	 -0.7946224212646484
	 -34034877.39977264	 -1589135.627840996	 -1851945.82770443	 970.0762958526611	 -6.976658821105957	 0.01904964447021484	 0.004465103149414062	 -0.02178287506103516	 0.03244781494140625	 -0.05323600769042969
	 25048292.47193146	 -1817047.87197876	 2391098.085830688	 -11032.85256195068	 9.275177001953125	 0.0546722412109375	 0.070526123046875	 0.08614349365234375	 0.045623779296875	 0.1105804443359375
	 -413512723.8612156	 -23401759.37141228	 -21336848.75506973	 -1632.200662612915	 -80.25422286987305	 0.1299400329589844	 -0.04034423828125	 -0.3660163879394531	 0.2902774810791016	 -0.7497825622558594
	 -36084540.3261075	 -1741030.117206097	 -1962740.66244173	 887.5828409194946	 -7.361710071563721	 0.0518488883972168	 0.0364079475402832	 0.008568763732910156	 0.06604671478271484	 -0.02478313446044922
	 51643269.36238861	 -171584.0910797119	 3767544.462936401	 -10659.74181365967	 13.66439819335938	 -0.7403793334960938	 -0.71319580078125	 -0.6769866943359375	 -0.7586593627929688	 -0.6268539428710938
	 -405993253.2406693	 -23253059.71825027	 -21011642.72284317	 -2205.083011627197	 -79.82221221923828	 -0.6570968627929688	 -0.8243827819824219	 -1.143661499023438	 -0.4995880126953125	 -1.520092010498047
	 -37910395.48061085	 -1880110.939788342	 -2062467.162446976	 805.2490901947021	 -8.52332067489624	 -0.7336845397949219	 -0.7498970031738281	 -0.779137134552002	 -0.7188630104064941	 -0.814241886138916
	 77145109.25572205	 1427144.386672974	 5094644.576553345	 -10260.42510986328	 19.70891571044922	 0.3040313720703125	 0.3420867919921875	 0.3980865478515625	 0.27557373046875 	 0.47198486328125 
	 -397067852.9681549	 -23002286.71266937	 -20610018.8687973	 -2732.278209686279	 -77.26236724853516	 0.3953323364257812	 0.2316513061523438	 -0.080169677734375	 0.5492820739746094	 -0.448089599609375
