	 0.04205872409333004	 -0.00339464304211438	 -0.003981458891012423	 -3.166565151007601e-09	 3.593997270500496e-08	 3.000311262841633e-09	 -4.415409835659624e-07	 5.382097514695917e-07	 956986.6850289016	 1.328028230352304e-11
	 -0.003394643042114805	 0.002896153459374809	 0.0003097728304334442	 9.314118578542786e-11	 -2.676432993275862e-09	 -2.229555635899483e-10	 -4.089489873587726e-07	 -1.027934415863267e-06	 1219973.115290276	 -2.061398834932508e-12
	 -0.00398145889101262	 0.0003097728304337339	 0.004093149211132946	 4.802579913464237e-10	 -3.758663016226662e-09	 1.139183366723506e-09	 -1.618517721349955e-07	 4.903010769955233e-07	 71648.49382194644	 -5.088951979243481e-11
	 -3.166565151007165e-09	 9.31411857862312e-11	 4.802579913461404e-10	 3.300457808084525e-15	 -2.676718720060851e-15	 3.243669304642637e-16	 5.446648932639557e-13	 1.182127737862407e-12	 -1.055948928760237	 -1.363265932060697e-17
	 3.593997270500508e-08	 -2.676432993275648e-09	 -3.758663016226532e-09	 -2.676718720061292e-15	 3.205425490430457e-14	 1.954016502360239e-15	 -2.958790949015385e-13	 2.233316615304478e-13	 0.8332512192865312	 1.99026035855695e-17
	 3.000311262841084e-09	 -2.229555635887654e-10	 1.139183366723466e-09	 3.24366930464236e-16	 1.954016502359873e-15	 8.258238317531529e-15	 -4.067906854173206e-13	 1.138512221643543e-12	 0.2830542039515908	 -9.462528207402116e-17
	 -4.415409835657862e-07	 -4.089489873587468e-07	 -1.618517721350197e-07	 5.446648932640084e-13	 -2.958790949014083e-13	 -4.067906854172009e-13	 2.808520095670998e-10	 2.093659880561585e-10	 433.3292805144144	 1.642997758899782e-14
	 5.382097514693173e-07	 -1.02793441586231e-06	 4.903010769955122e-07	 1.182127737862914e-12	 2.233316615302798e-13	 1.138512221643866e-12	 2.093659880561295e-10	 1.684211631487022e-09	 1032.360737466211	 -6.070583317431367e-14
	 956986.6850266738	 1219973.115291672	 71648.49382158316	 -1.055948928760742	 0.8332512192849334	 0.283054203949802	 433.3292805143382	 1032.360737464782	 1.813403405003864e+16	 -0.005839200344632329
	 1.328028230355312e-11	 -2.061398834976771e-12	 -5.088951979243535e-11	 -1.363265932062651e-17	 1.990260358559067e-17	 -9.462528207402184e-17	 1.64299775889988e-14	 -6.07058331743082e-14	 -0.005839200344689184	 4.816666371245916e-18

