	 0.04215425278279253	 -0.003360322346687741	 -0.003990833500155933	 -3.123889045983401e-09	 3.603384281033365e-08	 2.997627942123914e-09	 -4.445188639152423e-07	 5.352117898758658e-07	 2.902239920019993e-06	 959036.4954325067	 1.359325169404497e-11
	 -0.003360322346687549	 0.002908485072501534	 0.0003064069087274983	 1.08481998642464e-10	 -2.642713051781451e-09	 -2.239172320423204e-10	 -4.100165392808663e-07	 -1.029016103538134e-06	 1.043096089396869e-06	 1220718.422609854	 -1.949176123002449e-12
	 -0.003990833500154979	 0.0003064069087274932	 0.004094066517350363	 4.760683514991016e-10	 -3.767873956267268e-09	 1.139438985733526e-09	 -1.615592581100082e-07	 4.905915522192027e-07	 -2.847669803604994e-07	 71445.99032433479	 -5.092009850832915e-11
	 -3.123889045984109e-09	 1.084819986427172e-10	 4.760683514998472e-10	 3.319516972885778e-15	 -2.634788851547254e-15	 3.231637938332499e-16	 5.433327565263883e-13	 1.180791940199165e-12	 1.296560184733336e-12	 -1.055044675165286	 -1.349268287363604e-17
	 3.603384281033352e-08	 -2.642713051781656e-09	 -3.767873956268055e-09	 -2.634788851546531e-15	 3.214649220703811e-14	 1.951381838750561e-15	 -2.988048286861357e-13	 2.203862152800574e-13	 2.851626063203311e-12	 0.8352654137459898	 2.021005596677097e-17
	 2.997627942125884e-09	 -2.239172320427999e-10	 1.139438985733221e-09	 3.231637938322973e-16	 1.951381838752205e-15	 8.258308712003914e-15	 -4.067071447612207e-13	 1.138591577487426e-12	 -8.157682018140545e-14	 0.2829937855230591	 -9.463395141873289e-17
	 -4.445188639160401e-07	 -4.10016539280526e-07	 -1.615592581098684e-07	 5.433327565265444e-13	 -2.988048286868037e-13	 -4.067071447612735e-13	 2.8094405707021e-10	 2.094619299709283e-10	 -9.046194555659354e-11	 433.2660100136469	 1.642029885122799e-14
	 5.352117898762391e-07	 -1.029016103537545e-06	 4.905915522192207e-07	 1.180791940197969e-12	 2.203862152803976e-13	 1.13859157748734e-12	 2.094619299708281e-10	 1.684320929894116e-09	 -9.117643432069291e-11	 1032.305385636221	 -6.071563409887592e-14
	 2.90223992001964e-06	 1.043096089396554e-06	 -2.847669803602387e-07	 1.29656018473383e-12	 2.851626063202944e-12	 -8.157682018090162e-14	 -9.046194555658286e-11	 -9.11764343200939e-11	 8.819285439722275e-08	 62.16982021162844	 9.507461816503746e-15
	 959036.4954278688	 1220718.422615229	 71445.99032317328	 -1.055044675168927	 0.8352654137428713	 0.2829937855201463	 433.2660100126804	 1032.305385630772	 62.16982021222068	 1.813406164793914e+16	 -0.00583231194017599
	 1.359325169394305e-11	 -1.949176122997006e-12	 -5.092009850831823e-11	 -1.349268287355806e-17	 2.021005596668533e-17	 -9.463395141873943e-17	 1.642029885123531e-14	 -6.071563409886658e-14	 9.507461816533704e-15	 -0.00583231194033359	 4.817701323792221e-18

